db_id,entry_id,num
exampleGrp_d827e227,entry_nysan,1
exampleGrp_d827e439,entry_nysan,2
exampleGrp_d827e492,entry_nysan,3
exampleGrp_d828e75,entry_xæbæc,
exampleGrp_d829e97,entry_dærzæg,
exampleGrp_d830e149,entry_qor,
exampleGrp_d831e75,entry_sæg0yt,
exampleGrp_d833e98,entry_kʼodax,
exampleGrp_d834e100,entry_fæsarc,
exampleGrp_d835e75,entry_xæltʼamæ,
exampleGrp_d836e96,entry_rædæʒun,
exampleGrp_d838e75,entry_tyxxæj,
exampleGrp_d839e75,entry_tærīǧæd,
exampleGrp_d842e101,entry_k0ync,
exampleGrp_d843e75,entry_wytæppæt,
exampleGrp_d844e75,entry_ūzyn,
exampleGrp_d845e86,entry_7lvynyn,
exampleGrp_d846e135,entry_fīsyn,
exampleGrp_d848e75,entry_zaīnag,
exampleGrp_d849e82,entry_dalys,
exampleGrp_d851e75,entry_xīl_2,
exampleGrp_d852e92,entry_æxcon,
exampleGrp_d854e82,entry_kʼ0ybyloj,
exampleGrp_d855e89,entry_ægænon,
exampleGrp_d856e121,entry_læskær,
exampleGrp_d858e135,entry_noǵy,
exampleGrp_d859e75,entry_twag,
exampleGrp_d860e92,entry_liaǧæ,
exampleGrp_d862e104,entry_bæǧatyr,
exampleGrp_d863e75,entry_tæntʼīxæg,
exampleGrp_d864e79,entry_æmbærc,
exampleGrp_d866e75,entry_waryn_2,
exampleGrp_d867e82,entry_g0yffæ,
exampleGrp_d869e215,entry_g0yrʒy,
exampleGrp_d870e82,entry_nyværzæn,
exampleGrp_d871e130,entry_ænkʼūsyn,
exampleGrp_d872e75,entry_uxery,
exampleGrp_d873e75,entry_særd,
exampleGrp_d874e115,entry_ændyg,
exampleGrp_d875e92,entry_bajbyn,
exampleGrp_d876e120,entry_card,
exampleGrp_d877e274,entry_qūl,
exampleGrp_d879e89,entry_kʼæʒæx,
exampleGrp_d880e75,entry_syxsy,
exampleGrp_d881e103,entry_morz,
exampleGrp_d882e92,entry_kʼæsx0yr,
exampleGrp_d883e98,entry_7fsær,
exampleGrp_d885e75,entry_xecʼro,
exampleGrp_d887e125,entry_fydfyn,
exampleGrp_d888e75,entry_xaj,
exampleGrp_d889e92,entry_qwag,
exampleGrp_d890e75,entry_xælymbyttyr,
exampleGrp_d893e110,entry_ængom,
exampleGrp_d894e75,entry_xækʼ0yrc,
exampleGrp_d895e91,entry_æncad,
exampleGrp_d897e75,entry_wællæhi1,
exampleGrp_d898e75,entry_somy,
exampleGrp_d899e89,entry_darī,
exampleGrp_d900e75,entry_zgæ,
exampleGrp_d901e79,entry_bogal,
exampleGrp_d902e84,entry_ampʼez,
exampleGrp_d903e75,entry_wælvidæn,
exampleGrp_d904e130,entry_k0yr_1,
exampleGrp_d905e75,entry_xatyn_2,
exampleGrp_d906e94,entry_orsalist6æ9,
exampleGrp_d907e75,entry_xæskard,
exampleGrp_d910e86,entry_ævdīsyn,
exampleGrp_d912e234,entry_lævar,
exampleGrp_d914e82,entry_mærdǵyn,
exampleGrp_d915e75,entry_unæut,
exampleGrp_d916e75,entry_wælsujnæ,
exampleGrp_d918e75,entry_xædældar,
exampleGrp_d920e116,entry_falænbulaj,
exampleGrp_d921e75,entry_tamako,
exampleGrp_d922e174,entry_madæl,
exampleGrp_d924e75,entry_zdūxyn,
exampleGrp_d925e92,entry_qællæǧ,
exampleGrp_d926e75,entry_tærsag,
exampleGrp_d927e82,entry_fænyk,
exampleGrp_d928e75,entry_tūgdaʒīn,
exampleGrp_d929e75,entry_ūdægas,
exampleGrp_d930e107,entry_lædaryn,
exampleGrp_d931e75,entry_zæbæt,
exampleGrp_d932e75,entry_xūrgom,
exampleGrp_d933e75,entry_zaḱʼe,
exampleGrp_d934e75,entry_ysson,
exampleGrp_d935e75,entry_zaǧd,
exampleGrp_d936e100,entry_ælæm,
exampleGrp_d938e151,entry_k0ynæg,
exampleGrp_d939e92,entry_kʼūxylxæcæg,
exampleGrp_d940e261,entry_mi,
exampleGrp_d941e75,entry_xamboq,
exampleGrp_d943e75,entry_7xson,
exampleGrp_d944e92,entry_q0ymbyl,
exampleGrp_d947e75,entry_xyl,
exampleGrp_d948e75,entry_Sybælc,
exampleGrp_d949e121,entry_pysūl,
exampleGrp_d950e75,entry_zard,
exampleGrp_d951e110,entry_kʼūʒī,
exampleGrp_d952e75,entry_tūgæjʒag,
exampleGrp_d953e82,entry_boǧ,
exampleGrp_d954e79,entry_æz,
exampleGrp_d954e97,entry_æz,
exampleGrp_d955e75,entry_wælygæs,
exampleGrp_d957e119,entry_otæ,
exampleGrp_d957e265,entry_otæ,
exampleGrp_d958e75,entry_sæxwydtæg,
exampleGrp_d959e75,entry_tʼæpæn,
exampleGrp_d961e105,entry_nærsyn,
exampleGrp_d962e75,entry_ūsag,
exampleGrp_d963e103,entry_pumpusi,
exampleGrp_d968e90,entry_ḱezapp,
exampleGrp_d969e75,entry_7xsar_1,
exampleGrp_d970e75,entry_ū-,
exampleGrp_d972e75,entry_tæbæǧ,
exampleGrp_d973e121,entry_q0yna,1
exampleGrp_d973e243,entry_q0yna,2
exampleGrp_d974e75,entry_7Xsærtæg,
exampleGrp_d975e79,entry_donlast,
exampleGrp_d976e82,entry_kʼæbic,
exampleGrp_d977e75,entry_taw,
exampleGrp_d980e92,entry_æmtʼery,
exampleGrp_d981e89,entry_ænkʼard,
exampleGrp_d982e82,entry_7fsīr,
exampleGrp_d983e75,entry_xædx0yz,
exampleGrp_d985e82,entry_ajk,
exampleGrp_d985e142,entry_ajk,
exampleGrp_d987e117,entry_fæsm,
exampleGrp_d989e75,entry_xæryn_2,
exampleGrp_d990e138,entry_azym,
exampleGrp_d991e125,entry_agajyn,
exampleGrp_d991e178,entry_agajyn,
exampleGrp_d992e75,entry_xoly,
exampleGrp_d993e96,entry_roxsnæg,
exampleGrp_d994e75,entry_wīʒyn,
exampleGrp_d995e139,entry_nyrmæ,
exampleGrp_d996e75,entry_wæly,
exampleGrp_d998e75,entry_skʼaw,
exampleGrp_d999e134,entry_falgæron,
exampleGrp_d1000e135,entry_rīzyn,
exampleGrp_d1003e142,entry_fælloj,
exampleGrp_d1004e145,entry_axsyn_2,
exampleGrp_d1008e75,entry_xyzgond,
exampleGrp_d1009e96,entry_mærǧgæ,
exampleGrp_d1010e75,entry_tūxæn,
exampleGrp_d1011e75,entry_xebæragæ6j9,
exampleGrp_d1013e82,entry_gængæly,
exampleGrp_d1014e82,entry_dy,
exampleGrp_d1015e79,entry_mængævdīsæn,
exampleGrp_d1017e94,entry_fexsujun,
exampleGrp_d1018e75,entry_sīrag,
exampleGrp_d1019e92,entry_qælærʒy,
exampleGrp_d1021e75,entry_wæxī,
exampleGrp_d1024e75,entry_ssad,
exampleGrp_d1026e79,entry_æxsærʒæn,
exampleGrp_d1027e75,entry_sænt,
exampleGrp_d1028e75,entry_xīcaw,
exampleGrp_d1029e137,entry_kad,
exampleGrp_d1030e75,entry_xuzmæ,
exampleGrp_d1031e98,entry_dyvær,
exampleGrp_d1032e150,entry_k0yrm,
exampleGrp_d1033e92,entry_mækʼ0ystæg,
exampleGrp_d1034e75,entry_swancʼy,
exampleGrp_d1035e114,entry_fæxsyn,
exampleGrp_d1035e137,entry_fæxsyn,
exampleGrp_d1036e75,entry_tærīǧædǵyn,
exampleGrp_d1037e82,entry_kʼærmæg,
exampleGrp_d1038e163,entry_kʼæs,
exampleGrp_d1039e100,entry_mojag,
exampleGrp_d1042e108,entry_7fsīs,
exampleGrp_d1044e75,entry_zærdiag,
exampleGrp_d1045e75,entry_xajwan,
exampleGrp_d1046e103,entry_mydaʒ,
exampleGrp_d1047e419,entry_rajyn,1
exampleGrp_d1047e886,entry_rajyn,2
exampleGrp_d1047e1008,entry_rajyn,
exampleGrp_d1048e281,entry_fæs-,
exampleGrp_d1049e75,entry_xæsn,
exampleGrp_d1050e178,entry_kʼord,
exampleGrp_d1051e75,entry_wafyn,
exampleGrp_d1052e122,entry_færnǵyn,
exampleGrp_d1055e133,entry_nælgojmag,
exampleGrp_d1056e75,entry_synt_1,
exampleGrp_d1057e104,entry_ǵeben,
exampleGrp_d1058e128,entry_ʒawma,
exampleGrp_d1059e75,entry_tyxton,
exampleGrp_d1060e79,entry_ʒīʒa_1,
exampleGrp_d1061e102,entry_cūdyn,
exampleGrp_d1062e93,entry_mæcyn,
exampleGrp_d1063e92,entry_æxsyzgon,
exampleGrp_d1063e148,entry_æxsyzgon,
exampleGrp_d1064e115,entry_ræftad,
exampleGrp_d1065e75,entry_zūlkʼ,
exampleGrp_d1066e75,entry_xūryskæsæn,
exampleGrp_d1068e105,entry_cængæt,
exampleGrp_d1070e82,entry_fæstijaw,
exampleGrp_d1071e82,entry_kʼ0ymæl,
exampleGrp_d1072e75,entry_xyz,
exampleGrp_d1073e75,entry_sætoj,
exampleGrp_d1075e75,entry_tæryn_1,
exampleGrp_d1076e89,entry_ændærg,
exampleGrp_d1079e81,entry_læǧzær,
exampleGrp_d1080e75,entry_wyrz,
exampleGrp_d1081e75,entry_wasæg,
exampleGrp_d1082e75,entry_syfc,
exampleGrp_d1083e104,entry_kʼaxyn,
exampleGrp_d1085e101,entry_kʼ0yldym,
exampleGrp_d1086e79,entry_qatara,
exampleGrp_d1087e75,entry_syzǧærīn,
exampleGrp_d1088e75,entry_tæxgæ,
exampleGrp_d1089e84,entry_qūscæg,
exampleGrp_d1091e75,entry_tūǵǵyn,
exampleGrp_d1092e92,entry_qædgæs,
exampleGrp_d1093e75,entry_tala,
exampleGrp_d1094e96,entry_7rdūz,
exampleGrp_d1095e75,entry_særappon6d9,
exampleGrp_d1098e75,entry_skʼ0ydʒag,
exampleGrp_d1099e228,entry_rīw,
exampleGrp_d1100e314,entry_fyd_3,
exampleGrp_d1100e541,entry_fyd_3,
exampleGrp_d1101e75,entry_x0yssængarz,
exampleGrp_d1103e101,entry_dæncæ,
exampleGrp_d1104e144,entry_qajmæt,
exampleGrp_d1105e83,entry_cʼala,
exampleGrp_d1108e75,entry_tæǧd,
exampleGrp_d1109e75,entry_7xsīsk,
exampleGrp_d1112e75,entry_taʒyn,
exampleGrp_d1113e82,entry_mær6d9sintæ,
exampleGrp_d1115e75,entry_xærzaūdæn,
exampleGrp_d1116e75,entry_sawdar6æg9,
exampleGrp_d1117e106,entry_kadæg,
exampleGrp_d1117e139,entry_kadæg,
exampleGrp_d1118e144,entry_lasæg,
exampleGrp_d1120e75,entry_wyrsīwæg,
exampleGrp_d1121e121,entry_rædyvsyn,
exampleGrp_d1122e138,entry_g0yrysxo,
exampleGrp_d1123e107,entry_qalon,
exampleGrp_d1124e79,entry_ala,
exampleGrp_d1129e75,entry_xæccæ_2,
exampleGrp_d1133e245,entry_qīs,
exampleGrp_d1134e75,entry_suxæ,
exampleGrp_d1135e114,entry_qan_1,
exampleGrp_d1136e75,entry_som_2,
exampleGrp_d1137e84,entry_fīcawyn,
exampleGrp_d1140e75,entry_syg_3,
exampleGrp_d1142e75,entry_wad,
exampleGrp_d1143e138,entry_æppyn6dær9,
exampleGrp_d1144e75,entry_wat,
exampleGrp_d1145e101,entry_æræǵyjaw,
exampleGrp_d1146e75,entry_sīr,
exampleGrp_d1147e103,entry_ræstʒīnad,
exampleGrp_d1149e90,entry_kʼod,
exampleGrp_d1150e75,entry_tæn_2,
exampleGrp_d1151e75,entry_xatæn,
exampleGrp_d1152e153,entry_nyx_1,
exampleGrp_d1156e75,entry_sawlæg,
exampleGrp_d1158e75,entry_xæʒarʒīn,
exampleGrp_d1159e82,entry_astʼonæ,
exampleGrp_d1160e105,entry_alæmæt,
exampleGrp_d1161e135,entry_ʒonyǧ,
exampleGrp_d1161e179,entry_ʒonyǧ,
exampleGrp_d1162e94,entry_mydkʼax,
exampleGrp_d1163e125,entry_læsīd,
exampleGrp_d1164e110,entry_axoryn,
exampleGrp_d1165e75,entry_syvylʒ,
exampleGrp_d1166e75,entry_wælqæd,
exampleGrp_d1168e79,entry_baræg,
exampleGrp_d1169e75,entry_wæn,
exampleGrp_d1170e75,entry_tærxon,
exampleGrp_d1171e75,entry_xan,
exampleGrp_d1174e82,entry_ag0yvzæ,
exampleGrp_d1176e89,entry_ærdæbon,
exampleGrp_d1177e75,entry_simd,
exampleGrp_d1178e82,entry_dydaǧ,
exampleGrp_d1179e75,entry_toblaq,
exampleGrp_d1180e75,entry_swari,
exampleGrp_d1181e75,entry_xælyn_1,
exampleGrp_d1183e92,entry_ævæǵiaw,
exampleGrp_d1184e75,entry_xaræ,
exampleGrp_d1186e92,entry_kʼannæg,
exampleGrp_d1187e75,entry_zalym,
exampleGrp_d1188e75,entry_ūm,
exampleGrp_d1189e75,entry_tutt,
exampleGrp_d1190e86,entry_mælyn,
exampleGrp_d1191e75,entry_ugæs,
exampleGrp_d1193e75,entry_x0ysar_1,
exampleGrp_d1194e92,entry_7fsæjnag,
exampleGrp_d1195e75,entry_xælar,
exampleGrp_d1197e75,entry_tæxūdyjag,
exampleGrp_d1198e92,entry_cʼæxaxst,
exampleGrp_d1199e101,entry_kwīst,
exampleGrp_d1200e75,entry_xæd-,
exampleGrp_d1202e100,entry_kʼæppæg,
exampleGrp_d1203e75,entry_særbos,
exampleGrp_d1204e91,entry_ræstag,
exampleGrp_d1207e79,entry_baz,
exampleGrp_d1208e82,entry_g0ylævzag,
exampleGrp_d1211e100,entry_ænyg0ys,
exampleGrp_d1212e75,entry_xælqoj,
exampleGrp_d1213e82,entry_æǧdyncoj,
exampleGrp_d1214e75,entry_7xsævgæs,
exampleGrp_d1215e75,entry_7xsīdyn,
exampleGrp_d1219e75,entry_tonyn,
exampleGrp_d1220e75,entry_xordon,
exampleGrp_d1221e75,entry_tyǧd,
exampleGrp_d1222e103,entry_dærǧvætin,
exampleGrp_d1223e75,entry_sar_1,
exampleGrp_d1225e82,entry_nyrma,
exampleGrp_d1227e82,entry_dærdǵyn,
exampleGrp_d1228e75,entry_8wærg,
exampleGrp_d1229e131,entry_fadat,
exampleGrp_d1230e75,entry_ūtæ,
exampleGrp_d1231e168,entry_cyrǧ,
exampleGrp_d1232e82,entry_qædyn,
exampleGrp_d1233e84,entry_allon,
exampleGrp_d1235e89,entry_cʼæmæltæ,
exampleGrp_d1236e75,entry_7xsnyf,
exampleGrp_d1237e75,entry_styn,
exampleGrp_d1239e82,entry_cʼiwsūr,
exampleGrp_d1240e82,entry_k0yrīs,
exampleGrp_d1242e81,entry_lægmar,
exampleGrp_d1244e82,entry_mæstæjʒag,
exampleGrp_d1245e75,entry_zyrn,
exampleGrp_d1247e119,entry_nyvændyn,
exampleGrp_d1250e75,entry_salam,
exampleGrp_d1251e75,entry_wæng,
exampleGrp_d1252e75,entry_tyzmæg,
exampleGrp_d1253e75,entry_7xsyncʼy,
exampleGrp_d1254e167,entry_arazyn,
exampleGrp_d1255e92,entry_fajnūst,
exampleGrp_d1256e75,entry_sarǧ,
exampleGrp_d1257e82,entry_bæragæ,
exampleGrp_d1259e75,entry_xītyn,
exampleGrp_d1260e78,entry_bocʼo,
exampleGrp_d1263e75,entry_xūssar,
exampleGrp_d1264e75,entry_wælæwyl,
exampleGrp_d1265e108,entry_cʼyna,
exampleGrp_d1266e75,entry_xælūr,
exampleGrp_d1267e75,entry_xæs,
exampleGrp_d1268e110,entry_cybæl,
exampleGrp_d1269e134,entry_dūr,
exampleGrp_d1271e92,entry_kærz,
exampleGrp_d1273e75,entry_wancon,
exampleGrp_d1274e75,entry_særg0ybyr,
exampleGrp_d1276e75,entry_tad,
exampleGrp_d1277e75,entry_sīntoj,
exampleGrp_d1278e115,entry_aqæl,
exampleGrp_d1279e75,entry_zondǵyn,
exampleGrp_d1280e79,entry_kommægæs,
exampleGrp_d1281e75,entry_sera_1,
exampleGrp_d1283e84,entry_idajun,
exampleGrp_d1284e75,entry_zdy,
exampleGrp_d1285e92,entry_emynæ,
exampleGrp_d1286e75,entry_sæw-,
exampleGrp_d1287e284,entry_qūs,
exampleGrp_d1289e113,entry_æmbūxyn,
exampleGrp_d1290e123,entry_pavzæ,
exampleGrp_d1292e75,entry_senʒæf,
exampleGrp_d1295e92,entry_fyddær,
exampleGrp_d1296e91,entry_æsgær,
exampleGrp_d1297e75,entry_zæjc,
exampleGrp_d1299e134,entry_kataj,
exampleGrp_d1300e75,entry_tyfyl,
exampleGrp_d1301e127,entry_ḱʼyllipp,
exampleGrp_d1304e122,entry_bællyn,
exampleGrp_d1305e75,entry_x0ydug,
exampleGrp_d1306e75,entry_ūrsxæccæ,
exampleGrp_d1307e82,entry_awæxæn,
exampleGrp_d1309e75,entry_sūnæt,
exampleGrp_d1312e75,entry_zdyxsyn,
exampleGrp_d1313e178,entry_fardæg,
exampleGrp_d1315e75,entry_zærdæ,
exampleGrp_d1316e79,entry_kærdæn_1,
exampleGrp_d1317e75,entry_sæjrag,
exampleGrp_d1318e102,entry_fælxatyn,
exampleGrp_d1319e75,entry_wælx0yjæg,
exampleGrp_d1323e91,entry_qæpæn,
exampleGrp_d1324e111,entry_pisi,
exampleGrp_d1325e140,entry_fyd_1,
exampleGrp_d1327e95,entry_kʼaxʒæf,
exampleGrp_d1328e75,entry_zalʒæg,
exampleGrp_d1329e75,entry_tujra,
exampleGrp_d1332e100,entry_fijjag,
exampleGrp_d1333e75,entry_satæg_1,
exampleGrp_d1334e84,entry_fælqæzun,
exampleGrp_d1335e110,entry_q0yntʼyz,
exampleGrp_d1336e114,entry_fīdyn,
exampleGrp_d1336e239,entry_fīdyn,
exampleGrp_d1337e75,entry_xæʒarwat,
exampleGrp_d1338e75,entry_tænæg,
exampleGrp_d1339e92,entry_g0yzavæ,
exampleGrp_d1340e75,entry_zonyn,
exampleGrp_d1341e95,entry_nesi,
exampleGrp_d1342e75,entry_yssyn,
exampleGrp_d1343e118,entry_nosun,
exampleGrp_d1344e75,entry_wæliaw,
exampleGrp_d1345e89,entry_kalm,
exampleGrp_d1347e75,entry_wædæ,
exampleGrp_d1348e75,entry_xælættag,
exampleGrp_d1349e75,entry_xædægaj,
exampleGrp_d1350e75,entry_taus,
exampleGrp_d1351e84,entry_gurun,
exampleGrp_d1352e75,entry_zymægon,
exampleGrp_d1353e75,entry_wydon,
exampleGrp_d1354e75,entry_tyxmi,
exampleGrp_d1355e75,entry_sawlaǧz,
exampleGrp_d1357e75,entry_sebur,
exampleGrp_d1358e142,entry_līʒyn,
exampleGrp_d1360e101,entry_babyz,
exampleGrp_d1361e79,entry_7rdynbos,
exampleGrp_d1362e75,entry_xædidon,
exampleGrp_d1363e92,entry_kʼ0ymbyl,
exampleGrp_d1365e75,entry_skællad,
exampleGrp_d1366e75,entry_Ḱermen,
exampleGrp_d1367e79,entry_anauli,
exampleGrp_d1368e75,entry_xærv,
exampleGrp_d1369e75,entry_wælxox,
exampleGrp_d1371e75,entry_zæryn,
exampleGrp_d1373e92,entry_lwasi,
exampleGrp_d1375e98,entry_mælǧævzag,
exampleGrp_d1376e92,entry_æg0yʒæg,
exampleGrp_d1378e166,entry_fadyn_1,
exampleGrp_d1379e159,entry_pajda,
exampleGrp_d1380e75,entry_zad_3,
exampleGrp_d1381e82,entry_cʼīl,
exampleGrp_d1382e82,entry_izærmīltæ,
exampleGrp_d1383e91,entry_dællag,
exampleGrp_d1385e106,entry_æznæt,
exampleGrp_d1386e146,entry_mad,
exampleGrp_d1387e127,entry_fydx0yz,
exampleGrp_d1389e82,entry_kʼombox,
exampleGrp_d1391e75,entry_syjyn,
exampleGrp_d1392e102,entry_ævæʒa,
exampleGrp_d1393e92,entry_mænærǧ,
exampleGrp_d1394e105,entry_ræmbyn,
exampleGrp_d1395e124,entry_fydox,
exampleGrp_d1396e103,entry_fydgūl,
exampleGrp_d1397e75,entry_wyrd_1,
exampleGrp_d1398e79,entry_ʒærna,
exampleGrp_d1401e245,entry_qædūr,
exampleGrp_d1402e75,entry_sawmær,
exampleGrp_d1403e104,entry_g0ydyr,
exampleGrp_d1404e101,entry_fyldær,
exampleGrp_d1405e103,entry_maxsymæ,
exampleGrp_d1406e103,entry_qyp-syp,
exampleGrp_d1407e79,entry_cættæ,
exampleGrp_d1408e89,entry_næma,
exampleGrp_d1409e133,entry_dymyn,
exampleGrp_d1409e211,entry_dymyn,
exampleGrp_d1410e96,entry_ævæccægæn,
exampleGrp_d1411e102,entry_fæzǧær,
exampleGrp_d1411e125,entry_fæzǧær,
exampleGrp_d1412e153,entry_dam,
exampleGrp_d1412e270,entry_dam,
exampleGrp_d1413e89,entry_bel,
exampleGrp_d1414e75,entry_tʼæræ,
exampleGrp_d1415e75,entry_sajæggadæ,
exampleGrp_d1416e75,entry_wag,
exampleGrp_d1417e75,entry_syg_2,
exampleGrp_d1418e75,entry_tyxagūr,
exampleGrp_d1419e75,entry_wælfyng,
exampleGrp_d1420e98,entry_færæt,
exampleGrp_d1422e75,entry_xæxxon,
exampleGrp_d1423e75,entry_ward,
exampleGrp_d1424e75,entry_tawys,
exampleGrp_d1425e268,entry_ægas,
exampleGrp_d1426e75,entry_synkʼ,
exampleGrp_d1427e75,entry_sækær,
exampleGrp_d1428e104,entry_mydamæst,
exampleGrp_d1429e102,entry_kæwyn,
exampleGrp_d1431e75,entry_x0ynd,
exampleGrp_d1432e82,entry_mæckʼor,
exampleGrp_d1433e159,entry_kʼ0yrtt_2,
exampleGrp_d1434e75,entry_tukan,
exampleGrp_d1435e75,entry_xærx_1,
exampleGrp_d1437e75,entry_wælastæn,
exampleGrp_d1438e75,entry_sarʒan,
exampleGrp_d1439e75,entry_7xsnyrsyn,
exampleGrp_d1440e96,entry_cæfsyn_2,
exampleGrp_d1441e75,entry_wīǧyn,
exampleGrp_d1442e104,entry_īx,
exampleGrp_d1442e146,entry_īx,
exampleGrp_d1443e109,entry_lædærun,
exampleGrp_d1444e75,entry_toxun_2,
exampleGrp_d1446e75,entry_xosgærdæn,
exampleGrp_d1448e75,entry_uftīnæ,
exampleGrp_d1449e114,entry_poxci,
exampleGrp_d1450e75,entry_xūdīnag,
exampleGrp_d1451e98,entry_ænʒerun,
exampleGrp_d1453e75,entry_xalyvvæ,
exampleGrp_d1454e120,entry_mūs,
exampleGrp_d1455e113,entry_qanʒal,
exampleGrp_d1456e82,entry_byrk0y,
exampleGrp_d1458e182,entry_qacyn,
exampleGrp_d1459e173,entry_fætæn,
exampleGrp_d1461e87,entry_pelwan,
exampleGrp_d1463e75,entry_waʒyn,
exampleGrp_d1464e75,entry_wæli,
exampleGrp_d1465e75,entry_ūdættæ,
exampleGrp_d1466e75,entry_zænæg,
exampleGrp_d1467e111,entry_bundor,
exampleGrp_d1467e152,entry_bundor,
exampleGrp_d1468e123,entry_ærʒ-,
exampleGrp_d1470e84,entry_gælæbū,
exampleGrp_d1471e75,entry_yzdyxsyn,
exampleGrp_d1472e75,entry_xīdyqūs,
exampleGrp_d1473e103,entry_æncʼūlyn,
exampleGrp_d1474e75,entry_wælbæx6æj9,
exampleGrp_d1475e75,entry_wyzyn,
exampleGrp_d1476e118,entry_fælg0yr,
exampleGrp_d1478e175,entry_dymæg,
exampleGrp_d1478e277,entry_dymæg,
exampleGrp_d1479e75,entry_wælkʼæj,
exampleGrp_d1480e84,entry_lægg0yf,
exampleGrp_d1482e136,entry_dyzǧ0yn,
exampleGrp_d1483e82,entry_falærdæm,
exampleGrp_d1484e75,entry_tabu,
exampleGrp_d1485e380,entry_nyfs,
exampleGrp_d1486e153,entry_qælæba,
exampleGrp_d1487e75,entry_wældon,
exampleGrp_d1488e75,entry_stur,
exampleGrp_d1489e79,entry_Fælværa,
exampleGrp_d1491e121,entry_daræs,
exampleGrp_d1492e75,entry_særīsgæ,
exampleGrp_d1493e452,entry_mīd-,
exampleGrp_d1494e82,entry_qomgæs,
exampleGrp_d1495e75,entry_ūdon,
exampleGrp_d1496e75,entry_ūd,
exampleGrp_d1497e75,entry_sænttadæ,
exampleGrp_d1498e98,entry_ærvnæryn,
exampleGrp_d1501e82,entry_cængærīnæ,
exampleGrp_d1503e89,entry_bonræfty,
exampleGrp_d1504e82,entry_fūgæ,
exampleGrp_d1506e75,entry_skʼ0yd,
exampleGrp_d1507e108,entry_kajys,
exampleGrp_d1508e75,entry_ūrdæm,
exampleGrp_d1509e194,entry_mūr,
exampleGrp_d1510e75,entry_xūrzærīn,
exampleGrp_d1511e75,entry_tyrnyn,
exampleGrp_d1512e89,entry_ærmæst,
exampleGrp_d1515e75,entry_xælīw,
exampleGrp_d1516e79,entry_donʒaw,
exampleGrp_d1517e105,entry_dælæmæ,
exampleGrp_d1518e110,entry_bælvyrd,
exampleGrp_d1520e173,entry_cy,
exampleGrp_d1522e110,entry_qyllist,
exampleGrp_d1523e111,entry_mæcʼīs,
exampleGrp_d1525e108,entry_cʼyf,
exampleGrp_d1526e190,entry_7rxændæg,
exampleGrp_d1527e125,entry_fīdīwæg,
exampleGrp_d1528e96,entry_qadaman,
exampleGrp_d1529e75,entry_x0yjyn,
exampleGrp_d1533e75,entry_xædkærdgæ,
exampleGrp_d1534e75,entry_xædīvtong,
exampleGrp_d1535e75,entry_wælædaræs,
exampleGrp_d1536e114,entry_kʼaj,
exampleGrp_d1537e75,entry_zæxx,
exampleGrp_d1539e139,entry_qanz,
exampleGrp_d1540e96,entry_q0ysyn,
exampleGrp_d1541e112,entry_fydbylyz,
exampleGrp_d1546e75,entry_xærīs,
exampleGrp_d1547e206,entry_nīk0y,
exampleGrp_d1548e139,entry_k0yʒ,
exampleGrp_d1549e75,entry_wi,
exampleGrp_d1550e75,entry_smūdyn,
exampleGrp_d1551e118,entry_ni,
exampleGrp_d1553e75,entry_xædwælvæd,
exampleGrp_d1554e114,entry_goc,
exampleGrp_d1555e92,entry_7rǧiw,
exampleGrp_d1556e110,entry_bælon,
exampleGrp_d1557e75,entry_waz,
exampleGrp_d1558e75,entry_xærdgæ,
exampleGrp_d1559e75,entry_xīl_3,
exampleGrp_d1560e148,entry_ærtxūron,
exampleGrp_d1561e75,entry_tyxst,
exampleGrp_d1562e103,entry_kævdæsard,
exampleGrp_d1563e75,entry_six,
exampleGrp_d1565e92,entry_qotyr,
exampleGrp_d1566e82,entry_ærcaryn,
exampleGrp_d1567e140,entry_ir,
exampleGrp_d1570e75,entry_xogyǧd,
exampleGrp_d1571e124,entry_fynk,
exampleGrp_d1572e75,entry_wīstag,
exampleGrp_d1573e75,entry_tynʒyn_2,
exampleGrp_d1574e75,entry_waʒyng,
exampleGrp_d1576e121,entry_færæz,
exampleGrp_d1577e75,entry_stʼælfæn,
exampleGrp_d1579e103,entry_ævīrqaw,
exampleGrp_d1580e75,entry_tʼæpp,
exampleGrp_d1582e152,entry_kʼ0ybar,
exampleGrp_d1584e173,entry_padcax,
exampleGrp_d1585e94,entry_Mady_Majræm,
exampleGrp_d1587e75,entry_tūg,
exampleGrp_d1590e75,entry_Tūtyr,
exampleGrp_d1591e89,entry_dælærdygæj,
exampleGrp_d1593e98,entry_Ojnon,
exampleGrp_d1594e79,entry_dongarz,
exampleGrp_d1595e75,entry_x0yskʼæl,
exampleGrp_d1596e101,entry_imonaw,
exampleGrp_d1597e75,entry_xædraz,
exampleGrp_d1598e91,entry_rætæn,
exampleGrp_d1599e75,entry_zælyn,
exampleGrp_d1600e101,entry_qomys,
exampleGrp_d1601e92,entry_adag,
exampleGrp_d1601e140,entry_adag,
exampleGrp_d1602e136,entry_dævdæg,
exampleGrp_d1603e105,entry_qærmx0ypp,
exampleGrp_d1606e75,entry_tæw,
exampleGrp_d1608e98,entry_myly,
exampleGrp_d1609e102,entry_7rtykʼūxyg,
exampleGrp_d1613e75,entry_xajyr,
exampleGrp_d1615e183,entry_arv,
exampleGrp_d1617e98,entry_ævzong,
exampleGrp_d1619e75,entry_xaraʒast,
