db_id,entry_id,orth,lang,rel_of,rel_type
form_d1000e70,entry_rīzyn,ryzt,os-x-iron,form_d1000e68,participle
form_d1000e73,entry_rīzyn,rezun,os-x-digor,,
form_d1000e75,entry_rīzyn,rizt,os-x-digor,form_d1000e73,participle
form_d1001e66,entry_roʒingæ,roʒingæ,os-x-digor,,
form_d1002e66,entry_ʒæǧælʒu,ʒæǧælʒu,os,,
form_d1003e66,entry_fælloj,fælloj,os-x-iron,,
form_d1003e69,entry_fælloj,fællojnæ,os-x-digor,,
form_d1004e66,entry_axsyn_2,axsyn,os-x-iron,,
form_d1004e68,entry_axsyn_2,axst,os-x-iron,form_d1004e66,participle
form_d1005e66,entry_gom_1,gom,os,,
form_d1006e66,entry_gæsgæ,gæsgæ,os,,
form_d1007e66,entry_ʒyly,ʒyly,os-x-iron,,
form_d1007e69,entry_ʒyly,ʒili,os-x-digor,,
form_d1008e66,entry_xyzgond,xyzgond,os,,
form_d1009e66,entry_mærǧgæ,mærǧgæ,os,,
form_d1010e66,entry_tūxæn,tūxæn,os,,
form_d1011e66,entry_xebæragæ6j9,xebæragæ(j),os,,
form_d1012e66,entry_cæxdon,cæxdon,os,,
form_d1013e66,entry_gængæly,gængæly,os-x-iron,,
form_d1013e69,entry_gængæly,gængæli,os-x-digor,,
form_d1014e66,entry_dy,dy,os-x-iron,,
form_d1014e69,entry_dy,du,os-x-digor,,
form_d1015e66,entry_mængævdīsæn,mængævdīsæn,os,,
form_d1016e66,entry_ævdærzyn,ævdærzyn,os-x-iron,,
form_d1016e68,entry_ævdærzyn,ævdærzt,os-x-iron,form_d1016e66,participle
form_d1016e71,entry_ævdærzyn,ævdirzun,os-x-digor,,
form_d1016e73,entry_ævdærzyn,ævdirzt,os-x-digor,form_d1016e71,participle
form_d1017e66,entry_fexsujun,fexsujun,os-x-digor,,
form_d1017e68,entry_fexsujun,fexsud,os-x-digor,form_d1017e66,participle
form_d1018e66,entry_sīrag,sīrag,os,,
form_d1019e66,entry_qælærʒy,qælærʒy,os-x-iron,,
form_d1019e69,entry_qælærʒy,qælærʒi,os-x-digor,,
form_d1020e66,entry_kærttu,kærttu,os-x-digor,,
form_d1021e66,entry_wæxī,wæxī,os,,
form_d1022e66,entry_berʒen,berʒen,os,,
form_d1023e66,entry_byr,byr,os-x-iron,,
form_d1024e66,entry_ssad,ssad,os,,
form_d1025e66,entry_niqulun,niqulun,os-x-digor,,
form_d1026e66,entry_æxsærʒæn,æxsærʒæn,os,,
form_d1027e66,entry_sænt,sænt,os,,
form_d1028e66,entry_xīcaw,xīcaw,os,,
form_d1029e66,entry_kad,kad,os-x-iron,,
form_d1029e69,entry_kad,kadæ,os-x-digor,,
form_d1030e66,entry_xuzmæ,xuzmæ,os,,
form_d1031e66,entry_dyvær,dyvær,os-x-iron,,
form_d1032e66,entry_k0yrm,k˳yrm,os-x-iron,,
form_d1032e69,entry_k0yrm,kurmæ,os-x-digor,,
form_d1033e66,entry_mækʼ0ystæg,mækʼ˳ystæg,os-x-iron,,
form_d1033e69,entry_mækʼ0ystæg,mækʼustæg,os-x-digor,,
form_d1034e66,entry_swancʼy,swancʼy,os,,
form_d1035e66,entry_fæxsyn,fæxsyn,os-x-iron,,
form_d1035e69,entry_fæxsyn,fæxsun,os-x-digor,,
form_d1036e66,entry_tærīǧædǵyn,tærīǧædǵyn,os,,
form_d1037e66,entry_kʼærmæg,kʼærmæg,os-x-iron,,
form_d1038e66,entry_kʼæs,kʼæs,os-x-digor,,
form_d1039e66,entry_mojag,mojag,os-x-iron,,
form_d1040e66,entry_xæryn,xæryn,os,,
form_d1041e66,entry_ilæ,ilæ,os-x-digor,,
form_d1042e66,entry_7fsīs,ᵆfsīs,os-x-iron,,
form_d1042e69,entry_7fsīs,æfses,os-x-digor,,
form_d1043e66,entry_æxsnun,æxsnun,os,,
form_d1044e66,entry_zærdiag,zærdiag,os,,
form_d1045e66,entry_xajwan,xajwan,os,,
form_d1046e66,entry_mydaʒ,mydaʒ,os-x-iron,,
form_d1046e69,entry_mydaʒ,mudaʒæ,os-x-digor,,
form_d1047e66,entry_rajyn,rajyn,os-x-iron,,
form_d1047e68,entry_rajyn,rad,os-x-iron,form_d1047e66,participle
form_d1047e71,entry_rajyn,irajun,os-x-digor,,
form_d1047e73,entry_rajyn,irad,os-x-digor,form_d1047e71,participle
form_d1048e66,entry_fæs-,fæs-,os,,
form_d1049e66,entry_xæsn,xæsn,os,,
form_d1050e66,entry_kʼord,kʼord,os-x-iron,,
form_d1050e69,entry_kʼord,kʼwar,os-x-digor,,
form_d1050e71,entry_kʼord,kʼward,os-x-digor,form_d1050e69,variant
form_d1051e66,entry_wafyn,wafyn,os,,
form_d1052e66,entry_færnǵyn,færnǵyn,os-x-iron,,
form_d1052e69,entry_færnǵyn,færngun,os-x-digor,,
form_d1053e66,entry_sqiwyn,sqiwyn,os,,
form_d1054e66,entry_æncæ,æncæ,os,,
form_d1055e66,entry_nælgojmag,nælgojmag,os,,
form_d1056e66,entry_synt_1,synt,os,,
form_d1057e66,entry_ǵeben,ǵeben,os-x-iron,,
form_d1057e69,entry_ǵeben,gebena,os-x-digor,,
form_d1058e66,entry_ʒawma,ʒawma,os-x-iron,,
form_d1058e69,entry_ʒawma,ʒawma,os-x-digor,,
form_d1058e71,entry_ʒawma,ʒawmaw,os-x-digor,form_d1058e69,variant
form_d1059e66,entry_tyxton,tyxton,os,,
form_d1060e66,entry_ʒīʒa_1,ʒīʒa,os,,
form_d1061e66,entry_cūdyn,cūdyn,os-x-iron,,
form_d1061e68,entry_cūdyn,cūdt,os-x-iron,form_d1061e66,participle
form_d1061e71,entry_cūdyn,codun,os-x-digor,,
form_d1061e73,entry_cūdyn,cudt,os-x-digor,form_d1061e71,participle
form_d1062e66,entry_mæcyn,mæcyn,os-x-iron,,
form_d1062e69,entry_mæcyn,mæcun,os-x-digor,,
form_d1063e66,entry_æxsyzgon,æxsyzgon,os-x-iron,,
form_d1063e69,entry_æxsyzgon,æxsiʒgæ,os-x-digor,,
form_d1064e66,entry_ræftad,ræftad,os-x-digor,,
form_d1065e66,entry_zūlkʼ,zūlkʼ,os,,
form_d1066e66,entry_xūryskæsæn,xūryskæsæn,os,,
form_d1067e66,entry_kʼædærwæ,kʼædærwæ,os,,
form_d1068e66,entry_cængæt,cængæt,os,,
form_d1069e66,entry_fal,fal,os-x-digor,,
form_d1070e66,entry_fæstijaw,fæstijaw,os-x-iron,,
form_d1071e66,entry_kʼ0ymæl,kʼ˳ymæl,os-x-iron,,
form_d1071e69,entry_kʼ0ymæl,kʼumæl,os-x-digor,,
form_d1072e66,entry_xyz,xyz,os,,
form_d1073e66,entry_sætoj,sætoj,os,,
form_d1074e66,entry_zǧællag,zǧællag,os,,
form_d1075e66,entry_tæryn_1,tæryn,os,,
form_d1076e66,entry_ændærg,ændærg,os,,
form_d1076e68,entry_ændærg,ændarg,os,form_d1076e66,variant
form_d1077e66,entry_qæppærīs6æg9,qæppærīs(æg),os-x-iron,,
form_d1078e66,entry_qyldym,qyldym,os,,
form_d1079e66,entry_læǧzær,læǧzær,os,,
form_d1079e68,entry_læǧzær,læzǧær,os,form_d1079e66,variant
form_d1080e66,entry_wyrz,wyrz,os,,
form_d1081e66,entry_wasæg,wasæg,os,,
form_d1082e66,entry_syfc,syfc,os,,
form_d1083e66,entry_kʼaxyn,kʼaxyn,os-x-iron,,
form_d1083e68,entry_kʼaxyn,kʼaxt,os-x-iron,form_d1083e66,participle
form_d1083e71,entry_kʼaxyn,kʼaxun,os-x-digor,,
form_d1083e73,entry_kʼaxyn,kʼaxt,os-x-digor,form_d1083e71,participle
form_d1084e66,entry_kærdcyg,kærdcyg,os-x-iron,,
form_d1084e68,entry_kærdcyg,kærdcyx,os-x-iron,form_d1084e66,variant
form_d1084e71,entry_kærdcyg,kærdcux,os-x-digor,,
form_d1085e66,entry_kʼ0yldym,kʼ˳yldym,os-x-iron,,
form_d1085e69,entry_kʼ0yldym,kʼuldun,os-x-digor,,
form_d1086e66,entry_qatara,qatara,os,,
form_d1087e66,entry_syzǧærīn,syzǧærīn,os,,
form_d1088e66,entry_tæxgæ,tæxgæ,os,,
form_d1089e66,entry_qūscæg,qūscæg,os-x-iron,,
form_d1089e68,entry_qūscæg,qūssæg,os-x-iron,form_d1089e66,variant
form_d1089e71,entry_qūscæg,ǧosicæg,os-x-digor,,
form_d1090e66,entry_nyrxæn,nyrxæn,os,,
form_d1091e66,entry_tūǵǵyn,tūǵǵyn,os,,
form_d1092e66,entry_qædgæs,qædgæs,os-x-iron,,
form_d1092e69,entry_qædgæs,ǧædgæs,os-x-digor,,
form_d1093e66,entry_tala,tala,os,,
form_d1094e66,entry_7rdūz,ᵆrdūz,os-x-iron,,
form_d1094e69,entry_7rdūz,ærdozæ,os-x-digor,,
form_d1095e66,entry_særappon6d9,særappon(d),os,,
form_d1096e66,entry_yrqis,yrqis,os,,
form_d1097e66,entry_izæræxsīd,izæræxsīd,os-x-iron,,
form_d1097e69,entry_izæræxsīd,izæræxsed,os-x-digor,,
form_d1098e66,entry_skʼ0ydʒag,skʼ˳ydʒag,os,,
form_d1099e66,entry_rīw,rīw,os-x-iron,,
form_d1099e69,entry_rīw,rew,os-x-digor,,
form_d1100e66,entry_fyd_3,fyd,os-x-iron,,
form_d1100e69,entry_fyd_3,fud,os-x-digor,,
form_d1101e66,entry_x0yssængarz,x˳yssængarz,os,,
form_d1102e66,entry_ilug,ilug,os-x-digor,,
form_d1102e68,entry_ilug,iluktæ,os-x-digor,form_d1102e66,variant
form_d1102e72,entry_ilug,iluggon,os-x-digor,form_d1102e66,variant
form_d1102e74,entry_ilug,iluggon,os-x-digor,form_d1102e66,variant
form_d1102e76,entry_ilug,iliggon,os-x-digor,form_d1102e66,variant
form_d1103e66,entry_dæncæ,dæncæ,os-x-digor,,
form_d1104e66,entry_qajmæt,qajmæt,os,,
form_d1105e66,entry_cʼala,cʼala,os,,
form_d1106e66,entry_ænsændun,ænsændun,os-x-digor,,
form_d1107e66,entry_dasta,dasta,os,,
form_d1107e68,entry_dasta,"særækty
                            dasta",os,form_d1107e66,variant
form_d1108e66,entry_tæǧd,tæǧd,os,,
form_d1109e66,entry_7xsīsk,ᵆxsīsk,os,,
form_d1110e66,entry_xsænkʽ,xsænkʽ,os,,
form_d1111e68,entry_læsæg,læsæg,os-x-digor,,
form_d1112e66,entry_taʒyn,taʒyn,os,,
form_d1113e66,entry_mær6d9sintæ,mær(d)sintæ,os-x-digor,,
form_d1114e66,entry_ænæntyst,ænæntyst,os-x-iron,,
form_d1114e69,entry_ænæntyst,ænæntæst,os-x-digor,,
form_d1115e66,entry_xærzaūdæn,xærzaūdæn,os,,
form_d1116e66,entry_sawdar6æg9,sawdar(æg),os,,
form_d1117e66,entry_kadæg,kadæg,os-x-iron,,
form_d1117e69,entry_kadæg,kadængæ,os-x-digor,,
form_d1118e87,entry_lasæg,lasæg,os-x-digor,,
form_d1119e66,entry_dællagguræ,dællagguræ,os-x-digor,,
form_d1120e66,entry_wyrsīwæg,wyrsīwæg,os,,
form_d1121e66,entry_rædyvsyn,rædyvsyn,os-x-iron,,
form_d1121e68,entry_rædyvsyn,rædyvst,os-x-iron,form_d1121e66,participle
form_d1121e71,entry_rædyvsyn,ræduvsun,os-x-digor,,
form_d1121e73,entry_rædyvsyn,ræduvst,os-x-digor,form_d1121e71,participle
form_d1122e66,entry_g0yrysxo,g˳yrysxo,os-x-iron,,
form_d1122e69,entry_g0yrysxo,"gurusxwæ, gurusxæ",os-x-digor,,
form_d1123e66,entry_qalon,qalon,os,,
form_d1124e66,entry_ala,ala,os,,
form_d1125e66,entry_yzærygon,yzærygon,os,,
form_d1126e66,entry_anz,anz,os-x-digor,,
form_d1127e66,entry_ænqæl,ænqæl,os-x-iron,,
form_d1127e69,entry_ænqæl,ænǧæl,os-x-digor,,
form_d1128e66,entry_æxsar,æxsar,os,,
form_d1129e66,entry_xæccæ_2,xæccæ,os,,
form_d1130e66,entry_ænduræ,ænduræ,os-x-digor,,
form_d1131e66,entry_ʒaǧūl,ʒaǧūl,os-x-iron,,
form_d1131e69,entry_ʒaǧūl,ʒaǧolæ,os-x-digor,,
form_d1131e71,entry_ʒaǧūl,ʒanǧolæ,os-x-digor,form_d1131e69,variant
form_d1132e66,entry_æfsīs,æfsīs,os,,
form_d1133e66,entry_qīs,qīs,os-x-iron,,
form_d1133e69,entry_qīs,ǧesæ,os-x-digor,,
form_d1134e66,entry_suxæ,suxæ,os,,
form_d1135e66,entry_qan_1,qan,os,,
form_d1136e66,entry_som_2,som,os,,
form_d1137e66,entry_fīcawyn,fīcawyn,os-x-iron,,
form_d1137e68,entry_fīcawyn,fīcyd,os-x-iron,form_d1137e66,participle
form_d1138e66,entry_æxsnyrsyn,æxsnyrsyn,os,,
form_d1139e66,entry_xsævær,xsævær,os,,
form_d1140e66,entry_syg_3,syg,os,,
form_d1141e66,entry_æfson,æfson,os,,
form_d1142e66,entry_wad,wad,os,,
form_d1143e66,entry_æppyn6dær9,æppyn(dær),os,,
form_d1144e66,entry_wat,wat,os,,
form_d1145e66,entry_æræǵyjaw,æræǵyjaw,os-x-iron,,
form_d1145e69,entry_æræǵyjaw,ærægiaw,os-x-digor,,
form_d1146e66,entry_sīr,sīr,os,,
form_d1147e68,entry_ræstʒīnad,ræstʒīnad,os-x-iron,,
form_d1147e71,entry_ræstʒīnad,ræstʒīnadæ,os-x-digor,,
form_d1148e66,entry_ælxuj,ælxuj,os,,
form_d1149e66,entry_kʼod,kʼod,os-x-iron,,
form_d1150e66,entry_tæn_2,tæn,os,,
form_d1151e66,entry_xatæn,xatæn,os,,
form_d1152e66,entry_nyx_1,nyx,os-x-iron,,
form_d1152e69,entry_nyx_1,nix,os-x-digor,,
form_d1153e66,entry_qumbara,qumbara,os,,
form_d1154e68,entry_opopa,opopa,os-x-south,,
form_d1155e66,entry_ændūzyn,ændūzyn,os,,
form_d1156e66,entry_sawlæg,sawlæg,os,,
form_d1157e66,entry_dym,dym,os,,
form_d1158e66,entry_xæʒarʒīn,xæʒarʒīn,os,,
form_d1159e66,entry_astʼonæ,astʼonæ,os-x-digor,,
form_d1160e66,entry_alæmæt,alæmæt,os,,
form_d1161e66,entry_ʒonyǧ,ʒonyǧ,os-x-iron,,
form_d1161e69,entry_ʒonyǧ,conæǧ,os-x-digor,,
form_d1161e71,entry_ʒonyǧ,conuǧ,os-x-digor,form_d1161e69,variant
form_d1161e73,entry_ʒonyǧ,ʒonuǧ,os-x-digor,form_d1161e69,variant
form_d1162e66,entry_mydkʼax,mydkʼax,os-x-iron,,
form_d1162e69,entry_mydkʼax,mudkʼax,os-x-digor,,
form_d1162e71,entry_mydkʼax,mudkʼelæ,os-x-digor,form_d1162e69,variant
form_d1163e68,entry_læsīd,læsīd,os-x-iron,,
form_d1163e70,entry_læsīd,læsīrd?,os-x-iron,form_d1163e68,variant
form_d1163e73,entry_læsīd,læsed,os-x-digor,,
form_d1164e66,entry_axoryn,axoryn,os-x-iron,,
form_d1164e68,entry_axoryn,ax˳yrst,os-x-iron,form_d1164e66,participle
form_d1165e66,entry_syvylʒ,syvylʒ,os,,
form_d1166e66,entry_wælqæd,wælqæd,os,,
form_d1167e66,entry_xsaj,xsaj,os,,
form_d1168e66,entry_baræg,baræg,os,,
form_d1169e66,entry_wæn,wæn,os,,
form_d1170e66,entry_tærxon,tærxon,os,,
form_d1171e66,entry_xan,xan,os,,
form_d1172e66,entry_mīsynʒæg,mīsynʒæg,os-x-iron,,
form_d1172e69,entry_mīsynʒæg,mesinʒæg,os-x-digor,,
form_d1173e66,entry_qæwaz,qæwaz,os,,
form_d1174e66,entry_ag0yvzæ,ag˳yvzæ,os-x-iron,,
form_d1174e69,entry_ag0yvzæ,agubze,os-x-digor,,
form_d1175e66,entry_ærǧīw,ærǧīw,os,,
form_d1176e66,entry_ærdæbon,ærdæbon,os,,
form_d1177e66,entry_simd,simd,os,,
form_d1178e66,entry_dydaǧ,dydaǧ,os-x-iron,,
form_d1178e69,entry_dydaǧ,dudaǧ,os-x-digor,,
form_d1179e66,entry_toblaq,toblaq,os,,
form_d1180e66,entry_swari,swari,os,,
form_d1181e66,entry_xælyn_1,xælyn,os,,
form_d1182e66,entry_ʒabri,ʒabri,os-x-iron,,
form_d1183e66,entry_ævæǵiaw,ævæǵiaw,os-x-iron,,
form_d1184e66,entry_xaræ,xaræ,os,,
form_d1185e66,entry_kærkæ-mærkæ,kærkæ-mærkæ,os,,
form_d1186e66,entry_kʼannæg,kʼannæg,os-x-iron,,
form_d1187e66,entry_zalym,zalym,os,,
form_d1188e66,entry_ūm,ūm,os,,
form_d1189e66,entry_tutt,tutt,os,,
form_d1190e66,entry_mælyn,mælyn,os-x-iron,,
form_d1190e68,entry_mælyn,mard,os-x-iron,form_d1190e66,participle
form_d1190e71,entry_mælyn,mælun,os-x-digor,,
form_d1190e73,entry_mælyn,mard,os-x-digor,form_d1190e71,participle
form_d1191e66,entry_ugæs,ugæs,os,,
form_d1192e66,entry_æxsæn,æxsæn,os,,
form_d1193e66,entry_x0ysar_1,x˳ysar,os,,
form_d1194e66,entry_7fsæjnag,ᵆfsæjnag,os-x-iron,,
form_d1194e69,entry_7fsæjnag,æfsæjnag,os-x-digor,,
form_d1195e66,entry_xælar,xælar,os,,
form_d1196e66,entry_ḱema,ḱema,os-x-iron,,
form_d1196e69,entry_ḱema,kema,os-x-digor,,
form_d1197e66,entry_tæxūdyjag,tæxūdyjag,os,,
form_d1198e66,entry_cʼæxaxst,cʼæxaxst,os-x-iron,,
form_d1199e66,entry_kwīst,kwīst,os-x-iron,,
form_d1200e66,entry_xæd-,xæd-,os,,
form_d1201e66,entry_boǧurdaq,boǧurdaq,os-x-digor,,
form_d1202e66,entry_kʼæppæg,kʼæppæg,os,,
form_d1202e68,entry_kʼæppæg,skʼæppæg,os,form_d1202e66,variant
form_d1203e66,entry_særbos,særbos,os,,
form_d1204e68,entry_ræstag,ræstag,os,,
form_d1205e66,entry_q0ynaʒin,q˳ynaʒin,os-x-iron,,
form_d1205e69,entry_q0ynaʒin,qunaʒin,os-x-digor,,
form_d1206e66,entry_æxsænkʽ,æxsænkʽ,os-x-iron,,
form_d1206e69,entry_æxsænkʽ,æxsæwkʽæ,os-x-digor,,
form_d1207e66,entry_baz,baz,os,,
form_d1208e66,entry_g0ylævzag,g˳ylævzag,os-x-iron,,
form_d1208e69,entry_g0ylævzag,kʼwælævzag,os-x-digor,,
form_d1209e66,entry_pursa,pursa,os-x-digor,,
form_d1210e66,entry_ærxwy,ærxwy,os,,
form_d1211e66,entry_ænyg0ys,ænyg˳ys,os-x-iron,,
form_d1212e66,entry_xælqoj,xælqoj,os,,
form_d1213e66,entry_æǧdyncoj,æǧdyncoj,os-x-iron,,
form_d1213e69,entry_æǧdyncoj,æǧdincojnæ,os-x-digor,,
form_d1214e66,entry_7xsævgæs,ᵆxsævgæs,os,,
form_d1215e66,entry_7xsīdyn,ᵆxsīdyn,os,,
form_d1216e66,entry_ison,ison,os-x-digor,,
form_d1217e66,entry_ævæzdæg,ævæzdæg,os,,
form_d1218e66,entry_kæraz,kæraz,os-x-iron,,
form_d1219e66,entry_tonyn,tonyn,os,,
form_d1220e66,entry_xordon,xordon,os,,
form_d1221e66,entry_tyǧd,tyǧd,os,,
form_d1222e66,entry_dærǧvætin,dærǧvætin,os-x-iron,,
form_d1222e68,entry_dærǧvætin,dærǧvædin,os-x-iron,form_d1222e66,variant
form_d1223e66,entry_sar_1,sar,os,,
form_d1224e66,entry_kʼuboræ,kʼuboræ,os,,
form_d1225e66,entry_nyrma,nyrma,os-x-iron,,
form_d1225e69,entry_nyrma,nurma,os-x-digor,,
form_d1226e66,entry_xærynkʼа,xærynkʼa,os,,
form_d1227e66,entry_dærdǵyn,dærdǵyn,os-x-iron,,
form_d1227e69,entry_dærdǵyn,dærdgun,os-x-digor,,
form_d1228e66,entry_8wærg,*wærg,os,,
form_d1229e66,entry_fadat,fadat,os-x-iron,,
form_d1229e69,entry_fadat,fadwat,os-x-digor,,
form_d1230e66,entry_ūtæ,ūtæ,os,,
form_d1231e66,entry_cyrǧ,cyrǧ,os-x-iron,,
form_d1231e69,entry_cyrǧ,cirǧ,os-x-digor,,
form_d1232e66,entry_qædyn,qædyn,os-x-iron,,
form_d1232e69,entry_qædyn,ǧædin,os-x-digor,,
form_d1233e66,entry_allon,allon,os,,
form_d1234e66,entry_7ǧzalyn,ᵆǧzalyn,os-x-iron,,
form_d1234e68,entry_7ǧzalyn,yzǧalyn,os-x-iron,form_d1234e66,variant
form_d1234e72,entry_7ǧzalyn,ᵆǧzæld,os-x-iron,form_d1234e66,participle
form_d1234e75,entry_7ǧzalyn,æǧzalun,os-x-digor,,
form_d1234e77,entry_7ǧzalyn,æǧzald,os-x-digor,form_d1234e75,participle
form_d1235e66,entry_cʼæmæltæ,cʼæmæltæ,os,,
form_d1236e66,entry_7xsnyf,ᵆxsnyf,os,,
form_d1237e66,entry_styn,styn,os,,
form_d1238e66,entry_ʒæǧar,ʒæǧar,os,,
form_d1239e66,entry_cʼiwsūr,cʼiwsūr,os-x-iron,,
form_d1239e69,entry_cʼiwsūr,cʼewsor,os-x-digor,,
form_d1240e66,entry_k0yrīs,k˳yrīs,os-x-iron,,
form_d1240e69,entry_k0yrīs,kures,os-x-digor,,
form_d1241e66,entry_Rynybardwag,Rynybardwag,os,,
form_d1242e68,entry_lægmar,lægmar,os,,
form_d1243e66,entry_nīk0yd,nīk˳yd,os-x-iron,,
form_d1243e69,entry_nīk0yd,nekud,os-x-digor,,
form_d1244e66,entry_mæstæjʒag,mæstæjʒag,os-x-iron,,
form_d1245e66,entry_zyrn,zyrn,os,,
form_d1246e66,entry_Ʒæwyǵyqæw,Ʒæwyǵyqæw,os-x-iron,,
form_d1246e69,entry_Ʒæwyǵyqæw,Ʒæwægiǧæw,os-x-digor,,
form_d1247e66,entry_nyvændyn,nyvændyn,os-x-iron,,
form_d1247e68,entry_nyvændyn,nyvæst,os-x-iron,form_d1247e66,participle
form_d1247e71,entry_nyvændyn,nivændun,os-x-digor,,
form_d1247e73,entry_nyvændyn,nivast,os-x-digor,form_d1247e71,participle
form_d1247e75,entry_nyvændyn,nivanst,os-x-digor,form_d1247e73,variant
form_d1248e66,entry_ḱyrs,ḱyrs,os-x-iron,,
form_d1248e69,entry_ḱyrs,kirsæ,os-x-digor,,
form_d1249e66,entry_kændys,kændys,os-x-iron,,
form_d1249e69,entry_kændys,kændus,os-x-digor,,
form_d1250e66,entry_salam,salam,os,,
form_d1251e66,entry_wæng,wæng,os,,
form_d1252e66,entry_tyzmæg,tyzmæg,os,,
form_d1253e66,entry_7xsyncʼy,ᵆxsyncʼy,os,,
form_d1254e66,entry_arazyn,arazyn,os-x-iron,,
form_d1254e68,entry_arazyn,aræzt,os-x-iron,form_d1254e66,participle
form_d1254e71,entry_arazyn,arazun,os-x-digor,,
form_d1254e73,entry_arazyn,arazt,os-x-digor,form_d1254e71,participle
form_d1255e66,entry_fajnūst,fajnūst,os-x-iron,,
form_d1255e69,entry_fajnūst,fajnostæ,os-x-digor,,
form_d1256e66,entry_sarǧ,sarǧ,os,,
form_d1257e66,entry_bæragæ,bæragæ,os-x-digor,,
form_d1258e66,entry_kænt,kænt,os,,
form_d1259e66,entry_xītyn,xītyn,os,,
form_d1260e66,entry_bocʼo,bocʼo,os-x-iron,,
form_d1261e66,entry_xodyǧd,xodyǧd,os,,
form_d1262e66,entry_igetun,igetun,os-x-digor,,
form_d1263e66,entry_xūssar,xūssar,os,,
form_d1264e66,entry_wælæwyl,wælæwyl,os,,
form_d1265e66,entry_cʼyna,cʼyna,os-x-iron,,
form_d1265e69,entry_cʼyna,cʼina,os-x-digor,,
form_d1266e66,entry_xælūr,xælūr,os,,
form_d1267e66,entry_xæs,xæs,os,,
form_d1268e66,entry_cybæl,cybæl,os-x-iron,,
form_d1268e69,entry_cybæl,cibæl,os-x-digor,,
form_d1269e66,entry_dūr,dūr,os-x-iron,,
form_d1269e69,entry_dūr,dor,os-x-digor,,
form_d1270e66,entry_æstarcæ,æstarcæ,os,,
form_d1271e66,entry_kærz,kærz,os-x-iron,,
form_d1271e69,entry_kærz,kærzæ,os-x-digor,,
form_d1272e66,entry_wyrzacawæj,wyrzacawæj,os,,
form_d1273e66,entry_wancon,wancon,os,,
form_d1274e66,entry_særg0ybyr,særg˳ybyr,os,,
form_d1275e66,entry_læzǧær,læzǧær,os,,
form_d1276e66,entry_tad,tad,os,,
form_d1277e66,entry_sīntoj,sīntoj,os,,
form_d1278e66,entry_aqæl,aqæl,os,,
form_d1279e66,entry_zondǵyn,zondǵyn,os,,
form_d1280e66,entry_kommægæs,kommægæs,os,,
form_d1281e66,entry_sera_1,sera,os,,
form_d1282e66,entry_qæpu,qæpu,os,,
form_d1283e66,entry_idajun,idajun,os-x-digor,,
form_d1283e68,entry_idajun,idad,os-x-digor,form_d1283e66,participle
form_d1284e66,entry_zdy,zdy,os,,
form_d1285e66,entry_emynæ,emynæ,os-x-iron,,
form_d1285e69,entry_emynæ,eminæ,os-x-digor,,
form_d1286e66,entry_sæw-,sæw-,os,,
form_d1287e66,entry_qūs,qūs,os-x-iron,,
form_d1287e69,entry_qūs,ǧos,os-x-digor,,
form_d1288e66,entry_bockʼa,bockʼa,os-x-iron,,
form_d1289e66,entry_æmbūxyn,æmbūxyn,os-x-iron,,
form_d1289e68,entry_æmbūxyn,æmbyxt,os-x-iron,form_d1289e66,participle
form_d1289e71,entry_æmbūxyn,æmboxun,os-x-digor,,
form_d1289e73,entry_æmbūxyn,æmbuxt,os-x-digor,form_d1289e71,participle
form_d1290e68,entry_pavzæ,pavzæ,os-x-digor,,
form_d1291e66,entry_ærtdor,ærtdor,os-x-digor,,
form_d1291e68,entry_ærtdor,ætdor,os-x-digor,form_d1291e66,variant
form_d1291e70,entry_ærtdor,ættor,os-x-digor,form_d1291e66,variant
form_d1292e66,entry_senʒæf,senʒæf,os,,
form_d1293e66,entry_ʒyrddag,ʒyrddag,os,,
form_d1294e66,entry_imansyʒ,imansyʒ,os,,
form_d1295e66,entry_fyddær,fyddær,os-x-iron,,
form_d1295e69,entry_fyddær,fuddær,os-x-digor,,
form_d1296e66,entry_æsgær,æsgær,os,,
form_d1297e66,entry_zæjc,zæjc,os,,
form_d1298e66,entry_g0ylus,g˳ylus,os-x-iron,,
form_d1298e68,entry_g0ylus,g˳(y)lurs,os-x-iron,form_d1298e66,variant
form_d1298e71,entry_g0ylus,gulos,os-x-digor,,
form_d1299e66,entry_kataj,kataj,os,,
form_d1300e66,entry_tyfyl,tyfyl,os,,
form_d1301e66,entry_ḱʼyllipp,ḱʼyllipp,os-x-iron,,
form_d1301e69,entry_ḱʼyllipp,kʼillip,os-x-digor,,
form_d1302e66,entry_q0ydydy,q˳ydydy,os-x-iron,,
form_d1302e69,entry_q0ydydy,ǧududu,os-x-digor,,
form_d1303e66,entry_ǧæwun,ǧæwun,os,,
form_d1304e66,entry_bællyn,bællyn,os-x-iron,,
form_d1304e68,entry_bællyn,bællyd,os-x-iron,form_d1304e66,participle
form_d1304e71,entry_bællyn,bællun,os-x-digor,,
form_d1304e73,entry_bællyn,bæld,os-x-digor,form_d1304e71,participle
form_d1305e66,entry_x0ydug,x˳ydug,os,,
form_d1306e66,entry_ūrsxæccæ,ūrsxæccæ,os,,
form_d1307e66,entry_awæxæn,awæxæn,os-x-digor,,
form_d1308e66,entry_qabuza,qabuza,os-x-digor,,
form_d1309e66,entry_sūnæt,sūnæt,os,,
form_d1310e66,entry_æmbærcægæj,æmbærcægæj,os,,
form_d1311e66,entry_æfsarm,æfsarm,os,,
