db_id,entry_id,description_ru,description_en,lang,is_def,sense_group,num
sense_d1316e69,entry_kærdæn_1,платок женский головной,women's headscarf,os,0,,
sense_d1318e76,entry_fælxatyn,переворачивать,turn,os,0,,
sense_d1318e91,re_d1318e86,плут,cheat,os,0,,
sense_d1322e72,entry_7lxoj,пест для толчения в ступе соли и пр.,pestle for crushing salt etc. in a mortar,os,0,,
sense_d1322e89,re_d1322e82,ступа и пест,mortar and pestle,os,0,,
sense_d1323e78,entry_qæpæn,"уплотненный ветром снежный занос, снежный наст, снежный сугроб","wind-compacted snow drift, snow crust, snowbank",os,0,,
sense_d1324e75,entry_pisi,смола,resin,os,0,sense_d1324e74,
sense_d1324e88,entry_pisi,сургуч,,os,0,sense_d1324e74,
sense_d1325e72,entry_fyd_1,отец,father,os,0,,
sense_d1325e88,re_d1325e82,отечество,homeland,os,0,sense_d1325e87,
sense_d1325e97,re_d1325e82,fatherland,,os,0,sense_d1325e87,
sense_d1325e110,re_d1325e104,от отца к сыну,from father to son,os,0,sense_d1325e109,
sense_d1325e119,re_d1325e104,всегда,always,os,0,sense_d1325e109,
sense_d1325e128,re_d1325e104,во все времена,at all times,os,0,sense_d1325e109,
sense_d1326e73,entry_nyxstwat,задержка,delay,os-x-iron,0,sense_d1326e72,
sense_d1326e82,entry_nyxstwat,затруднение,difficulty,os-x-iron,0,sense_d1326e72,
sense_d1327e69,entry_kʼaxʒæf,шаг,step,os,0,,
sense_d1327e84,re_d1327e79,шагнуть,take a step,os,0,,
sense_d1331e70,entry_qaitar,дерзкий,daring,os,0,sense_d1331e69,
sense_d1331e79,entry_qaitar,смелый,brave,os,0,sense_d1331e69,
sense_d1332e74,entry_fijjag,лопата,shovel,os,0,,
sense_d1332e89,re_d1332e84,железная лопата,iron shovel,os,0,,
sense_d1334e74,entry_fælqæzun,волноваться (о воде),rise in waves (about water),os-x-digor,0,,
sense_d1335e73,entry_q0yntʼyz,взъерошенный,disheveled,os,0,sense_d1335e72,
sense_d1335e82,entry_q0yntʼyz,мохнатый,woolly,os,0,sense_d1335e72,
sense_d1335e91,entry_q0yntʼyz,лохматый,shaggy,os,0,sense_d1335e72,
sense_d1335e100,entry_q0yntʼyz,хмурый,gloomy,os,0,sense_d1335e72,
sense_d1336e76,entry_fīdyn,платить,pay,os,0,,
sense_d1336e94,re_d1336e86,платеж,payment,os,0,sense_d1336e93,
sense_d1336e103,re_d1336e86,возмещение,reimbursement,os,0,sense_d1336e93,
sense_d1336e221,re_d1336e213,"то, что подлежит уплате",thing to be paid,os,0,,
sense_d1339e73,entry_g0yzavæ,беспокойство,anxiety,os,0,sense_d1339e72,
sense_d1339e82,entry_g0yzavæ,колебание,hesitation,os,0,sense_d1339e72,
sense_d1341e69,entry_nesi,дыня,melon,os,0,,
sense_d1343e74,entry_nosun,целовать,kiss,os-x-digor,0,,
sense_d1345e70,entry_kalm,змея,snake,os,0,sense_d1345e69,
sense_d1345e79,entry_kalm,червь,worm,os,0,sense_d1345e69,
sense_d1351e74,entry_gurun,скользить,glide,os-x-digor,0,,
sense_d1356e74,entry_ræmpʼūzyn,протыкать с силой,pierce with force,os-x-iron,0,,
sense_d1358e77,entry_līʒyn,убегать,"run away, flee",os,0,sense_d1358e76,
sense_d1358e86,entry_līʒyn,покидать место жительства,leave place of residence,os,0,sense_d1358e76,
sense_d1358e95,entry_līʒyn,переселяться,migrate,os,0,sense_d1358e76,
sense_d1358e111,re_d1358e105,убегающий,running away,os,0,sense_d1358e110,
sense_d1358e122,re_d1358e105,беглец,fugitive,os,0,sense_d1358e110,
sense_d1358e131,re_d1358e105,беженец,refugee,os,0,sense_d1358e110,
sense_d1359e72,entry_cʼyrcʼyrag,сверчок,cricket,os,0,sense_d1359e71,
sense_d1359e81,entry_cʼyrcʼyrag,кузнечик,grasshopper,os,0,sense_d1359e71,
sense_d1360e72,entry_babyz,утка,duck,os,0,,
sense_d1361e69,entry_7rdynbos,тетива,bowstring,os,0,,
sense_d1363e73,entry_kʼ0ymbyl,свекла,beetroot,os,0,sense_d1363e72,
sense_d1363e82,entry_kʼ0ymbyl,бурак,beet,os,0,sense_d1363e72,
sense_d1366e69,entry_Ḱermen,"прославленный герой, воспетый в песнях, борец с феодалами","a renowned hero praised in songs, a fighter against feudals",os,1,,
sense_d1367e69,entry_anauli,земля под паром,fallow,os,0,,
sense_d1372e70,entry_8mon,дух,spirit,os,0,sense_d1372e69,
sense_d1372e79,entry_8mon,демон,demon,os,0,sense_d1372e69,
sense_d1373e73,entry_lwasi,тонкая лепешка,flatbread,os,0,sense_d1373e72,
sense_d1373e82,entry_lwasi,лаваш,lavash,os,0,sense_d1373e72,
sense_d1375e70,entry_mælǧævzag,речистый,eloquent,os,0,sense_d1375e69,
sense_d1375e79,entry_mælǧævzag,сладкоречивый,soft-spoken,os,0,sense_d1375e69,
sense_d1375e88,entry_mælǧævzag,речистый язык,eloquent language,os,0,sense_d1375e69,
sense_d1376e73,entry_æg0yʒæg,беспомощный,helpless,os,0,sense_d1376e72,
sense_d1376e82,entry_æg0yʒæg,непредприимчивый,unenterprising,os,0,sense_d1376e72,
sense_d1377e74,entry_gæby,клещ,tick,os,0,,
sense_d1378e77,entry_fadyn_1,колоть,chop,os,0,sense_d1378e76,
sense_d1378e86,entry_fadyn_1,раскалывать,split,os,0,sense_d1378e76,
sense_d1378e95,entry_fadyn_1,распиливать (вдоль),saw (lengthwise),os,0,sense_d1378e76,
sense_d1378e104,entry_fadyn_1,рассекать,dissect,os,0,sense_d1378e76,
sense_d1378e127,re_d1378e122,лесопилка,sawmill,os,0,,
sense_d1378e145,re_d1378e139,планка,plank,os,0,sense_d1378e144,
sense_d1378e154,re_d1378e139,дрань,wood lathing,os,0,sense_d1378e144,
sense_d1379e76,entry_pajda,,benefit,os,0,sense_d1379e71,
sense_d1379e81,entry_pajda,выгода,profit,os,0,sense_d1379e71,
sense_d1379e90,entry_pajda,барыш,gain,os,0,sense_d1379e71,
sense_d1379e99,entry_pajda,проценты,percentage,os,0,sense_d1379e71,
sense_d1379e121,re_d1379e115,"извлекать выгоду, пользу",take advantage,os,0,sense_d1379e120,
sense_d1379e130,re_d1379e115,давать барыш,give a profit,os,0,sense_d1379e120,
sense_d1379e146,re_d1379e141,выгодный,beneficial,os,0,,
sense_d1381e72,entry_cʼīl,волчок,whipping-top,os-x-iron,0,,
sense_d1382e72,entry_izærmīltæ,вечерние сумерки,evening twilight,os,0,,
sense_d1383e69,entry_dællag,нижний,lower,os,0,,
sense_d1383e84,re_d1383e79,название нескольких селений в Осетии „Нижний аул“,"the name of several villages in Ossetia ""Lower aul""",os,1,,
sense_d1384e73,entry_dyzærdyg,сомнение,doubt,os,0,sense_d1384e72,
sense_d1384e82,entry_dyzærdyg,колебание,hesitation,os,0,sense_d1384e72,
sense_d1384e91,entry_dyzærdyg,сомневающийся,doubtful,os,0,sense_d1384e72,
sense_d1384e100,entry_dyzærdyg,колеблющийся,hesitating,os,0,sense_d1384e72,
sense_d1385e70,entry_æznæt,шарахнувшийся,rushed aside,os,0,sense_d1385e69,
sense_d1385e79,entry_æznæt,беспокойный,anxious,os,0,sense_d1385e69,
sense_d1385e88,entry_æznæt,возбужденный,excited,os,0,sense_d1385e69,
sense_d1386e72,entry_mad,мать,mother,os,0,,
sense_d1386e113,re_d1386e97,родные братья и сестры,own brothers and sisters,os,0,,
sense_d1386e133,re_d1386e126,"конь, которого жених дарит матери невесты не в счет калыма",horse which the bridegroom presents to the bride’s mother apart from the bride price,os,0,,
sense_d1387e73,entry_fydx0yz,худой,thin,os,0,sense_d1387e72,
sense_d1387e82,entry_fydx0yz,изможденный,emaciated,os,0,sense_d1387e72,
sense_d1387e98,re_d1387e92,худеть,grow thin,os,0,sense_d1387e97,
sense_d1387e107,re_d1387e92,хиреть,weaken,os,0,sense_d1387e97,
sense_d1387e116,re_d1387e92,чахнуть,wither,os,0,sense_d1387e97,
sense_d1389e72,entry_kʼombox,почка (у растений),bud (of a plant),os-x-digor,0,,
sense_d1390e71,entry_Nogbon,Новый год,New Year,os,0,,
sense_d1390e109,re_d1390e102,новогодняя песня,New Year song,os,0,,
sense_d1390e155,re_d1390e149,новогодняя ночь,New yearʼs night,os,0,,
sense_d1392e73,entry_ævæʒa,ведь,after all,os-x-iron,0,sense_d1392e72,
sense_d1392e82,entry_ævæʒa,по правде говоря,to tell the truth,os-x-iron,0,sense_d1392e72,
sense_d1392e92,entry_ævæʒa,как только,as soon as,os-x-iron,0,,
sense_d1393e73,entry_mænærǧ,малина,raspberry,os,0,sense_d1393e72,
sense_d1393e82,entry_mænærǧ,Rubus idaeus,Rubus idaeus,os,0,sense_d1393e72,
sense_d1394e74,entry_ræmbyn,локоть,elbow,os,0,,
sense_d1394e92,re_d1394e84,изгиб локтя,elbow bend,os,0,,
sense_d1395e73,entry_fydox,скорбь (по поводу смерти близкого),grief (over the death of a relative),os,0,sense_d1395e72,
sense_d1395e82,entry_fydox,траур,mourning,os,0,sense_d1395e72,
sense_d1395e100,re_d1395e92,приношение для поминок,memorial offering,os,0,,
sense_d1395e116,re_d1395e111,id,id,os,1,,
sense_d1396e75,entry_fydgūl,недруг,foe,os,0,sense_d1396e74,
sense_d1396e84,entry_fydgūl,ненавистник,hater,os,0,sense_d1396e74,
sense_d1396e93,entry_fydgūl,враг,enemy,os,0,sense_d1396e74,
sense_d1398e69,entry_ʒærna,"каша из цельных зерен пшеницы, кукурузы","whole grain porridge of wheat, corn",os,0,,
sense_d1399e72,entry_kadavar,скудный,scanty,os-x-iron,0,,
sense_d1401e73,entry_qædūr,бобы,beans,os,0,sense_d1401e72,
sense_d1401e82,entry_qædūr,Faba,Faba,os,0,sense_d1401e72,
sense_d1401e91,entry_qædūr,горох,peas,os,0,sense_d1401e72,
sense_d1401e100,entry_qædūr,Pisum sativum,Pisum sativum,os,0,sense_d1401e72,
sense_d1401e109,entry_qædūr,фасоль,green bean,os,0,sense_d1401e72,
sense_d1401e118,entry_qædūr,Phaseolus vulg.,Phaseolus vulg.,os,0,sense_d1401e72,
sense_d1401e133,re_d1401e128,бобовая жижа,bean slurry,os,0,,
sense_d1401e151,re_d1401e146,фасолевый соус,bean sauce,os,0,,
sense_d1401e173,re_d1401e165,вика,vicia,os,0,sense_d1401e172,
sense_d1401e184,re_d1401e165,Vica sativa,Vica sativa,os,0,sense_d1401e172,
sense_d1401e210,re_d1401e205,гадать на фасоли,fortune-telling using beans,os,0,,
sense_d1403e72,entry_g0ydyr,замо́к,lock,os,0,,
sense_d1403e88,re_d1403e82,грудная клетка,thorax,os,0,sense_d1403e87,
sense_d1403e97,re_d1403e82,,chest,os,0,sense_d1403e87,
sense_d1404e73,entry_fyldær,больше (по количеству),more (in quantity),os,0,sense_d1404e72,
sense_d1404e82,entry_fyldær,большая часть,the greater part,os,0,sense_d1404e72,
sense_d1404e91,entry_fyldær,большей частью,mostly,os,0,sense_d1404e72,
sense_d1405e72,entry_maxsymæ,брага,a kind of traditional fermented drink,os,0,,
sense_d1406e72,entry_qyp-syp,"еле слышный звук, шорох","hardly audible sound, rustle",os,0,,
sense_d1407e69,entry_cættæ,готовый,ready,os,0,,
sense_d1408e70,entry_næma,еще не,not yet,os,0,sense_d1408e69,
sense_d1408e79,entry_næma,nondum,nondum,os,0,sense_d1408e69,
sense_d1409e77,entry_dymyn,дуть,blow,os,0,sense_dymyn.1,1
sense_d1409e86,entry_dymyn,надувать,blow up,os,0,sense_dymyn.1,1
sense_dymyn.2,entry_dymyn,курить,smoke,os,0,,2
sense_d1409e112,re_d1409e106,удрать,run away,os,0,sense_d1409e111,
sense_d1409e121,re_d1409e106,исчезнуть,disappear,os,0,sense_d1409e111,
sense_d1410e72,entry_ævæccægæn,вероятно,probably,os-x-iron,0,,
sense_d1411e73,entry_fæzǧær,большой кусок,big piece,os-x-iron,0,sense_fæzǧær.1,1
sense_d1411e82,entry_fæzǧær,глыба,lump,os-x-iron,0,sense_fæzǧær.1,1
sense_fæzǧær.2,entry_fæzǧær,сот,cell,os-x-iron,0,,2
sense_d1412e73,entry_dam,мол,"he says/said, she says/said, they say/said",os,0,sense_dam.1,1
sense_d1412e90,entry_dam,дескать,,os,0,sense_dam.1,1
sense_d1412e95,entry_dam,говорит,,os,0,sense_dam.1,1
sense_d1412e102,entry_dam,молва,rumour,os,0,sense_dam.2,2
sense_d1412e111,entry_dam,слух,hearsay,os,0,sense_dam.2,2
sense_d1412e127,re_d1412e121,молва,rumour,os,0,sense_d1412e126,
sense_d1412e136,re_d1412e121,пересуды,gossip,os,0,sense_d1412e126,
sense_d1412e145,re_d1412e121,сплетни,,os,0,sense_d1412e126,
sense_d1413e70,entry_bel,заступ,spade,os,0,sense_d1413e69,
sense_d1413e79,entry_bel,лопата,shovel,os,0,sense_d1413e69,
sense_d1420e69,entry_færæt,топор,axe,os,0,,
sense_d1420e87,re_d1420e79,топорище,axe-handle,os,0,,
sense_d1421e69,entry_mærddag,в выражении ūj cy mærddag ū! что за чертовщина! что за пакость! 135,in the expression ūj cy mærddag ū! what the hell is this! what filth! 135,os,1,,
sense_d1425e73,entry_ægas,весь,whole,os,0,sense_d1425e72,
sense_d1425e82,entry_ægas,целый,entire,os,0,sense_d1425e72,
sense_d1425e91,entry_ægas,здоровый,healthy,os,0,sense_d1425e72,
sense_d1425e100,entry_ægas,живой,alive,os,0,sense_d1425e72,
sense_d1425e115,re_d1425e110,воскресить,resurrect (smb.),os,0,,
sense_d1425e131,re_d1425e126,воскреснуть,resurrect,os,0,,
sense_d1425e150,re_d1425e145,всего,altogether,os,0,,
sense_d1425e166,re_d1425e161,ægas qæw,the whole aul,os,0,,
sense_d1425e183,re_d1425e178,живой,alive,os,0,,
sense_d1425e199,re_d1425e194,невредимый,unscathed,os,0,,
sense_d1425e215,re_d1425e210,его рана зажила,his wound healed,os,0,,
sense_d1425e231,re_d1425e226,добро пожаловать!,welcome!,os,0,,
sense_d1425e256,re_d1425e245,здоровье,health,os,0,,
sense_d1428e72,entry_mydamæst,медовая лепешка,honey cake,os-x-iron,0,,
sense_d1428e97,re_d1428e86,"три культовые лепешки, которые Шатана готовит как приношение богам в особо важных случаях",three ritual cakes which Satana makes as an offering to the gods on especially significant occasions,os-x-iron,1,,
sense_d1429e76,entry_kæwyn,плакать,to cry,os,0,,
sense_d1429e91,re_d1429e86,заплаканный голос,tearful voice,os,0,,
sense_d1430e73,entry_fadnīz,ящур,foot-and-mouth disease,os,0,sense_d1430e72,
sense_d1430e82,entry_fadnīz,,murrain,os,0,sense_d1430e72,
sense_d1432e72,entry_mæckʼor,название ползучего растения (плющ?),name of a creeping plant (ivy?),os-x-iron,1,,
sense_d1433e73,entry_kʼ0yrtt_2,квок,chuck,os-x-iron,0,sense_d1433e72,
sense_d1433e82,entry_kʼ0yrtt_2,квохтанье,chucking,os-x-iron,0,sense_d1433e72,
sense_d1433e91,entry_kʼ0yrtt_2,сидение курицы на яйцах,hen's egg hatching,os-x-iron,0,sense_d1433e72,
sense_d1433e100,entry_kʼ0yrtt_2,выводка цыплят,brood of chickens,os-x-iron,0,sense_d1433e72,
sense_d1433e115,re_d1433e110,квохтать,chuck,os-x-iron,0,,
sense_d1433e131,re_d1433e126,сидеть на яйцах,be hatching,os-x-iron,0,,
sense_d1433e148,re_d1433e143,наседка,brood hen,os-x-iron,0,,
sense_d1440e77,entry_cæfsyn_2,липнуть,stick,os,0,sense_d1440e76,
sense_d1440e86,entry_cæfsyn_2,прилипать,adhere,os,0,sense_d1440e76,
sense_d1442e73,entry_īx,лед,ice,os,0,sense_d1442e72,
sense_d1442e82,entry_īx,hail,,os,0,sense_d1442e72,
sense_d1442e93,re_d1442e88,идет град,it is hailing,os,0,,
sense_d1443e77,entry_lædærun,понимать,understand,os-x-digor,0,sense_d1443e76,
sense_d1443e86,entry_lædærun,сознавать,realize,os-x-digor,0,sense_d1443e76,
sense_d1445e77,entry_dymsyn,надуваться,blow up,os,0,sense_d1445e76,
sense_d1445e86,entry_dymsyn,раздуваться,bloat,os,0,sense_d1445e76,
sense_d1445e95,entry_dymsyn,вздуваться,swell up,os,0,sense_d1445e76,
sense_d1445e110,re_d1445e105,надутый бурдюк,blown broad tail,os,0,,
sense_d1445e130,re_d1445e121,распух,blew up,os,0,sense_d1445e129,
sense_d1445e139,re_d1445e121,растолстел,plumped out,os,0,sense_d1445e129,
sense_d1447e69,entry_kʼybyrttæg,хрящ,cartilage,os,0,,
sense_d1449e71,entry_poxci,борона,harrow,os,0,,
sense_d1451e72,entry_ænʒerun,случайно находить,to find by accident,os-x-digor,0,,
sense_d1451e87,re_d1451e82,"подарок тому, кто укажет пропавшее",a gift for someone who finds a missing thing,os-x-digor,0,,
sense_d1454e73,entry_mūs,площадка для молотьбы,area for threshing,os,0,sense_d1454e72,
sense_d1454e82,entry_mūs,ток,threshing-floor,os,0,sense_d1454e72,
sense_d1454e98,re_d1454e92,"площадь, равная току",area equal to that of a threshing-floor,os,0,sense_d1454e97,
sense_d1454e109,re_d1454e92,"место, где был ток",place where a threshing-floor used to be,os,0,sense_d1454e97,
sense_d1455e72,entry_qanʒal,высоко ценимый в старину сорт стали,a highly valued grade of steel in the old days,os,0,,1
sense_d1455e82,entry_qanʒal,сабля из такой стали,a saber made of such steel,os,0,,2
sense_d1455e93,entry_qanʒal,пружина,spring,os,0,sense_d1455e92,3
sense_d1455e102,entry_qanʒal,рессора,leaf spring,os,0,sense_d1455e92,3
sense_d1456e72,entry_byrk0y,"большой кувшин для вина, зарываемый в землю",large wine jug for burying in the ground,os-x-iron,0,,
sense_d1457e72,entry_mæsunʒæg,кулак,fist,os-x-digor,0,,
sense_d1457e107,entry_mæsunʒæg,локоть,elbow,os-x-digor,0,sense_d1457e102,
sense_d1457e124,entry_mæsunʒæg,бедро,hip,os-x-digor,0,sense_d1457e102,
sense_d1458e75,entry_qacyn,удобрять,fertilize,os-x-iron,0,sense_d1458e74,
sense_d1458e84,entry_qacyn,приправлять,season,os-x-iron,0,sense_d1458e74,
sense_d1458e99,re_d1458e94,приправа,seasoning,os-x-iron,0,,
sense_d1459e70,entry_fætæn,широкий,wide,os,0,sense_d1459e69,
sense_d1459e95,entry_fætæn,широкое ровное место,wide flat place,os,0,sense_d1459e69,
sense_d1459e113,re_d1459e105,широкогрудый,with wide chest,os,0,,
sense_d1459e132,re_d1459e124,широкоплечий,broad-shouldered,os,0,,
sense_d1459e152,re_d1459e143,равный по ширине,equal in width,os,0,sense_d1459e151,
sense_d1459e161,re_d1459e143,во всю ширину,in the full width,os,0,sense_d1459e151,
sense_d1461e73,entry_pelwan,силач,strongman,os,0,,
sense_d1467e73,entry_bundor,основной камень,fundamental stone,os-x-digor,0,sense_bundor.1,1
sense_d1467e82,entry_bundor,опора,support,os-x-digor,0,sense_bundor.1,1
sense_bundor.2,entry_bundor,домовой,house spirit,os-x-digor,0,,2
sense_d1468e69,entry_ærʒ-,природа,nature,os,0,,
sense_d1469e69,entry_alacæq,шалаш,tent,os,0,,
sense_d1470e74,entry_gælæbū,бабочка,butterfly,os,0,,
sense_d1473e75,entry_æncʼūlyn,мять,rumple,os,0,sense_d1473e74,
sense_d1473e84,entry_æncʼūlyn,собирать в складки,to purse,os,0,sense_d1473e74,
sense_d1473e93,entry_æncʼūlyn,морщить,wrinkle up,os,0,sense_d1473e74,
sense_d1476e73,entry_fælg0yr,окружность,circumference,os,0,sense_d1476e72,
sense_d1476e82,entry_fælg0yr,край,edge,os,0,sense_d1476e72,
sense_d1476e91,entry_fælg0yr,карниз,ledge,os,0,sense_d1476e72,
sense_d1476e108,entry_fælg0yr,сусек,cornbin,os,0,sense_d1476e72,
sense_d1477e73,entry_mærxæg,название сорного растения,name of a weed,os-x-iron,1,sense_d1477e72,
sense_d1477e78,entry_mærxæg,куколь посевной,corncockle,os-x-iron,0,sense_d1477e72,
sense_d1477e87,entry_mærxæg,Agrostemma,Agrostemma,os-x-iron,0,sense_d1477e72,
sense_d1478e73,entry_dymæg,хвост,tail,os,0,sense_d1478e72,
sense_d1478e82,entry_dymæg,курдюк,broad tail,os,0,sense_d1478e72,
sense_d1478e105,re_d1478e100,желтохвост,yellow-tailed,os,0,,
sense_d1478e122,re_d1478e116,зад,back,os,0,sense_d1478e121,
sense_d1478e131,re_d1478e116,тыл,rear,os,0,sense_d1478e121,
sense_d1478e147,re_d1478e142,подхвостный ремень,tail strap,os,0,,
sense_d1480e74,entry_lægg0yf,плетеные носилки,a braided litter,os-x-iron,0,,
sense_d1482e73,entry_dyzǧ0yn,потрепанный,worn,os,0,sense_d1482e72,
sense_d1482e82,entry_dyzǧ0yn,исковерканный,distorted,os,0,sense_d1482e72,
sense_d1482e98,re_d1482e92,коверкать,distort,os,0,sense_d1482e97,
sense_d1482e107,re_d1482e92,уродовать,deforn,os,0,sense_d1482e97,
sense_d1482e116,re_d1482e92,рвать,rip,os,0,sense_d1482e97,
sense_d1482e125,re_d1482e92,трепать,wear out,os,0,sense_d1482e97,
sense_d1483e72,entry_falærdæm,на ту сторону,to the other side,os,0,,
sense_d1485e73,entry_nyfs,дух,spirit,os,0,sense_d1485e72,
sense_d1485e90,entry_nyfs,твердость духа,fortitude,os,0,sense_d1485e72,
sense_d1485e99,entry_nyfs,смелость,courage,os,0,sense_d1485e72,
sense_d1485e108,entry_nyfs,отвага,prowess,os,0,sense_d1485e72,
sense_d1485e117,entry_nyfs,решимость,determination,os,0,sense_d1485e72,
sense_d1485e126,entry_nyfs,уверенность,confidence,os,0,sense_d1485e72,
sense_d1485e135,entry_nyfs,надежда,hope,os,0,sense_d1485e72,
sense_d1485e154,re_d1485e145,уверенный,confident,os,0,sense_d1485e153,
sense_d1485e165,re_d1485e145,отважный,brave,os,0,sense_d1485e153,
sense_d1485e182,re_d1485e176,обнадеживать,reassure,os,0,sense_d1485e181,
sense_d1485e193,re_d1485e176,обещать,promise,os,0,sense_d1485e181,
sense_d1485e211,re_d1485e205,осмеливаться,dare,os,0,sense_d1485e210,
sense_d1485e222,re_d1485e205,отваживаться,risk,os,0,sense_d1485e210,
sense_d1485e239,re_d1485e233,смелый,bold,os,0,sense_d1485e238,
sense_d1485e250,re_d1485e233,отважный,brave,os,0,sense_d1485e238,
sense_d1485e259,re_d1485e233,бестрепетный,intrepid,os,0,sense_d1485e238,
sense_d1485e276,re_d1485e270,надломленный духом,broken in spirit,os,0,sense_d1485e275,
sense_d1485e287,re_d1485e270,потерявший веру в себя,the one who lost faith in himself,os,0,sense_d1485e275,
sense_d1486e70,entry_qælæba,шум,noise,os,0,sense_d1486e69,
sense_d1486e79,entry_qælæba,шум голосов,the noise of voices,os,0,sense_d1486e69,
sense_d1486e88,entry_qælæba,смятение,confusion,os,0,sense_d1486e69,
sense_d1486e97,entry_qælæba,спор,dispute,os,0,sense_d1486e69,
sense_d1486e106,entry_qælæba,ссора,quarrel,os,0,sense_d1486e69,
sense_d1486e130,re_d1486e124,шуметь,make noise,os,0,sense_d1486e129,
sense_d1486e141,re_d1486e124,ссориться,quarrel (v.),os,0,sense_d1486e129,
sense_d1489e69,entry_Fælværa,бог-патрон мелкого рогатого скота,patron god of small cattle,os,0,,
sense_d1490e69,entry_mærtingal,"ремень от узды под брюхо к подпруге, не позволяющий лошади закидывать голову","a belt that passes from the bridle under the belly to the girth, which doesn’t allow the horse to throw its head back",os,0,,
sense_d1491e70,entry_daræs,одежда,clothes,os,0,sense_d1491e69,
sense_d1491e79,entry_daræs,платье,dress,os,0,sense_d1491e69,
sense_d1491e94,re_d1491e89,верхнее платье,overcoat,os,0,,
sense_d1491e110,re_d1491e105,обувь,shoes,os,0,,
sense_d1493e77,entry_mīd-,в,in,os,0,sense_d1493e72,
sense_d1493e86,entry_mīd-,внутри,inside,os,0,sense_d1493e72,
sense_d1493e95,entry_mīd-,внутренний,internal,os,0,sense_d1493e72,
sense_d1493e184,re_d1493e178,среди людей,among people,os-x-digor,0,,
sense_d1493e204,re_d1493e197,ночью,at night,os-x-digor,0,sense_d1493e203,
sense_d1493e215,re_d1493e197,среди ночи,in the middle of the night,os-x-digor,0,sense_d1493e203,
sense_d1493e234,re_d1493e226,на месте,at one’s place,os,0,,
sense_d1493e255,re_d1493e247,улыбаться,smile,os,0,,
sense_d1493e287,re_d1493e281,во сне,in sleep,os-x-digor,0,,
sense_d1493e308,re_d1493e300,в ауле,in town,os,0,,
sense_d1493e329,re_d1493e321,внутренняя (гражданская) война,internal (civil) war,os,0,,
sense_d1493e351,re_d1493e342,в сердце,at heart,os,0,sense_d1493e350,
sense_d1493e362,re_d1493e342,про себя,to oneself,os,0,sense_d1493e350,
sense_d1493e731,re_d1493e724,у себя,at one’s place,os-x-digor,0,sense_d1493e730,
sense_d1493e742,re_d1493e724,среди себя,among oneselves,os-x-digor,0,sense_d1493e730,
sense_d1494e72,entry_qomgæs,пастух крупного рогатого скота,cattle herder,os,0,,
sense_d1498e72,entry_ærvnæryn,гром,thunder,os-x-iron,0,,
sense_d1498e87,re_d1498e82,подобно грому небесному,like a celestial thunder,os-x-iron,0,,
sense_d1499e72,entry_biltas,кривогубый,having crooked lips,os-x-iron,0,,
sense_d1501e72,entry_cængærīnæ,локоть (мера),cubit,os-x-digor,0,,
sense_d1503e70,entry_bonræfty,днем,in the afternoon,os,0,sense_d1503e69,
sense_d1503e79,entry_bonræfty,среди дня,during the day,os,0,sense_d1503e69,
sense_d1504e72,entry_fūgæ,рододендрон,rhododendron,os,0,,
sense_d1505e70,entry_fīdawc,красота,beauty,os,0,sense_d1505e69,
sense_d1505e79,entry_fīdawc,привлекательность,attractiveness,os,0,sense_d1505e69,
sense_d1507e74,entry_kajys,тесть и члены его рода,father-in-law (wife's father) and members of his family,os,0,,
sense_d1507e97,re_d1507e92,породниться путем брака,to become related via marriage,os,0,,
sense_d1509e73,entry_mūr,кроха,crumb,os,0,sense_d1509e72,
sense_d1509e82,entry_mūr,крошка,bit,os,0,sense_d1509e72,
sense_d1509e91,entry_mūr,крупица,particle,os,0,sense_d1509e72,
sense_d1509e100,entry_mūr,кусочек,small piece,os,0,sense_d1509e72,
sense_d1509e115,re_d1509e110,ровно ничего,nothing at all,os,0,,
sense_d1509e134,re_d1509e128,крошить(ся),to crumble,os,0,sense_d1509e133,
sense_d1509e145,re_d1509e128,дробить(ся),break to pieces,os,0,sense_d1509e133,
sense_d1509e154,re_d1509e128,разбивать(ся) вдребезги,,os,0,sense_d1509e133,
sense_d1509e168,re_d1509e162,пожитки,belongings,os,0,sense_d1509e167,
sense_d1509e183,re_d1509e162,скарб,things,os,0,sense_d1509e167,
sense_d1512e70,entry_ærmæst,только,only,os,0,sense_d1512e69,
sense_d1512e79,entry_ærmæst,лишь,just,os,0,sense_d1512e69,
sense_d1513e73,entry_æntojnæ,смешение,confusion,os-x-digor,0,sense_d1513e72,
sense_d1513e82,entry_æntojnæ,хаос,chaos,os-x-digor,0,sense_d1513e72,
sense_d1513e91,entry_æntojnæ,беспорядок,mess,os-x-digor,0,sense_d1513e72,
sense_d1514e73,entry_mæskʼ_3,кромка ткани,edge of fabric,os-x-iron,0,sense_d1514e72,
sense_d1514e82,entry_mæskʼ_3,,selvage,os-x-iron,0,sense_d1514e72,
sense_d1516e69,entry_donʒaw,водонос,water carrier,os,0,,
sense_d1517e69,entry_dælæmæ,вниз,downward,os,0,,
sense_d1517e85,re_d1517e79,карлик,dwarf,os,0,sense_d1517e84,
sense_d1517e94,re_d1517e79,низкорослый,undersized,os,0,sense_d1517e84,
sense_d1518e73,entry_bælvyrd,действительно,actually,os,0,sense_d1518e72,
sense_d1518e82,entry_bælvyrd,действительный,actual,os,0,sense_d1518e72,
sense_d1518e91,entry_bælvyrd,достоверно,reliably,os,0,sense_d1518e72,
