db_id,entry_id,lang,num,sense_group,is_def,description_ru,description_en
sense_d1104e88,entry_qajmæt,,,sense_d1104e69,False,страшный суд,the last judgment
sense_d1105e69,entry_cʼala,,,,False,долина,valley
sense_d1107e73,entry_dasta,,,,False,пять штук сафьянов,five pieces of morocco leather
sense_d1108e69,entry_tæǧd,,,,False,,
sense_d1109e69,entry_7xsīsk,,,,False,,
sense_d1111e74,entry_læsæg,,,,False,лосось,salmon
sense_d1112e69,entry_taʒyn,,,,False,,
sense_d1113e72,entry_mær6d9sintæ,,,,False,носилки для покойника,stretcher for a dead man
sense_d1114e72,entry_ænæntyst,,,,False,пострел,scapegrace
sense_d1115e69,entry_xærzaūdæn,,,,False,,
sense_d1116e69,entry_sawdar6æg9,,,,False,,
sense_d1117e73,entry_kadæg,,,sense_d1117e72,False,эпическая песня,epic song
sense_d1117e82,entry_kadæg,,,sense_d1117e72,False,сказание,legend
sense_d1117e91,entry_kadæg,,,sense_d1117e72,False,сага,saga
sense_d1117e100,entry_kadæg,,,sense_d1117e72,False,былина,
sense_d1118e93,entry_lasæg,,,,False,копна (сена),stook (of hay)
sense_d1119e72,entry_dællagguræ,,,,False,юбка,skirt
sense_d1120e69,entry_wyrsīwæg,,,,False,,
sense_d1121e77,entry_rædyvsyn,,,sense_d1121e76,False,раздираться (о коже),be torn (about skin)
sense_d1121e90,entry_rædyvsyn,,,sense_d1121e76,False,образоваться ссадине,form an abrasion
sense_d1122e73,entry_g0yrysxo,,,sense_d1122e72,False,сомнение,doubt
sense_d1122e82,entry_g0yrysxo,,,sense_d1122e72,False,подозрение,suspicion
sense_d1123e70,entry_qalon,,,sense_d1123e69,False,tribute,tax
sense_d1123e79,entry_qalon,,,sense_d1123e69,False,duty,tribute
sense_d1124e69,entry_ala,,,,False,копоть,soot
sense_d1127e72,entry_ænqæl,,,,False,надежда,hope
sense_d1129e69,entry_xæccæ_2,,,,False,,
sense_d1133e73,entry_qīs,,,sense_d1133e72,False,грубая шерсть,coarse wool
sense_d1133e82,entry_qīs,,,sense_d1133e72,False,щетина,bristles
sense_d1133e91,entry_qīs,,,sense_d1133e72,False,конский волос,horsehair
sense_d1133e100,entry_qīs,,,sense_d1133e72,False,струна,string
sense_d1134e69,entry_suxæ,,,,False,,
sense_d1135e69,entry_qan_1,,,,False,воспитанник,foster child
sense_d1136e69,entry_som_2,,,,False,,
sense_d1137e74,entry_fīcawyn,,,,False,"помешивать в котле мясо, чтобы оно варилось равномерно",stir the meat in the cauldron so that it would cook evenly
sense_d1140e69,entry_syg_3,,,,False,,
sense_d1142e69,entry_wad,,,,False,,
sense_d1143e70,entry_æppyn6dær9,,,sense_d1143e69,False,совершенно,absolutely
sense_d1143e79,entry_æppyn6dær9,,,sense_d1143e69,False,вовсе,quite
sense_d1144e69,entry_wat,,,,False,,
sense_d1145e73,entry_æræǵyjaw,,,sense_d1145e72,False,напоследок,finally
sense_d1145e82,entry_æræǵyjaw,,,sense_d1145e72,False,под конец,lastly
sense_d1145e91,entry_æræǵyjaw,,,sense_d1145e72,False,с опозданием,with the delay
sense_d1146e69,entry_sīr,,,,False,,
sense_d1147e75,entry_ræstʒīnad,,,sense_d1147e74,False,правда,truth
sense_d1147e84,entry_ræstʒīnad,,,sense_d1147e74,False,правота,rightness
sense_d1147e93,entry_ræstʒīnad,,,sense_d1147e74,False,справедливость,justice
sense_d1149e72,entry_kʼod,,,,False,мера сыпучих тел,dry measure
sense_d1150e69,entry_tæn_2,,,,False,,
sense_d1151e69,entry_xatæn,,,,False,,
sense_d1152e73,entry_nyx_1,,,sense_d1152e72,False,ноготь,nail
sense_d1152e82,entry_nyx_1,,,sense_d1152e72,False,коготь,claw
sense_d1153e70,entry_qumbara,,,sense_d1153e69,False,мортира,mortar
sense_d1153e79,entry_qumbara,,,sense_d1153e69,False,ядро,cannon ball
sense_d1154e75,entry_opopa,os-x-south,,sense_d1154e74,False,удод,Eurasian hoopoe
sense_d1154e84,entry_opopa,os-x-south,,sense_d1154e74,False,Upopa epops,Upopa epops
sense_d1156e69,entry_sawlæg,,,,False,,
sense_d1158e69,entry_xæʒarʒīn,,,,False,,
sense_d1159e72,entry_astʼonæ,,,,False,гнездо,nest
sense_d1160e70,entry_alæmæt,,,sense_d1160e69,False,чудо,miracle
sense_d1160e79,entry_alæmæt,,,sense_d1160e69,False,чудесное знамение,divine sign
sense_ʒonyǧ.1,entry_ʒonyǧ,,1,,False,сани,sledge
sense_ʒonyǧ.2,entry_ʒonyǧ,,2,,False,челюсть,jaw
sense_d1162e74,entry_mydkʼax,,,,False,с медовой ногой,with a honey leg
sense_d1163e77,entry_læsīd,,,sense_d1163e76,False,вылущившийся,ripe
sense_d1163e86,entry_læsīd,,,sense_d1163e76,False,очищенный от шелухи,cleared of husk
sense_d1164e75,entry_axoryn,,,sense_d1164e74,False,красить,paint
sense_d1164e84,entry_axoryn,,,sense_d1164e74,False,окрашивать,color (smth.)
sense_d1165e69,entry_syvylʒ,,,,False,,
sense_d1166e69,entry_wælqæd,,,,False,,
sense_d1168e69,entry_baræg,,,,False,всадник,horseman
sense_d1169e69,entry_wæn,,,,False,,
sense_d1170e69,entry_tærxon,,,,False,,
sense_d1171e69,entry_xan,,,,False,,
sense_d1172e72,entry_mīsynʒæg,,,,False,мочевой пузырь,urinary bladder
sense_d1174e72,entry_ag0yvzæ,,,,False,стакан,glass
sense_d1176e70,entry_ærdæbon,,,sense_d1176e69,False,недавно,recently
sense_d1176e79,entry_ærdæbon,,,sense_d1176e69,False,давеча,lately
sense_d1177e69,entry_simd,,,,False,,
sense_d1178e72,entry_dydaǧ,,,,False,сложенный вдвое,double folded
sense_d1179e69,entry_toblaq,,,,False,,
sense_d1180e69,entry_swari,,,,False,,
sense_d1181e69,entry_xælyn_1,,,,False,,
sense_d1182e72,entry_ʒabri,,,,False,воронка (для переливания жидкостей),funnel (for pouring liquids)
sense_d1183e73,entry_ævæǵiaw,,,sense_d1183e72,False,отменный,excellent
sense_d1183e82,entry_ævæǵiaw,,,sense_d1183e72,False,отличный,perfect
sense_d1184e69,entry_xaræ,,,,False,,
sense_d1185e70,entry_kærkæ-mærkæ,,,sense_d1185e69,False,яркий,bright
sense_d1185e79,entry_kærkæ-mærkæ,,,sense_d1185e69,False,пестрый,many-coloured
sense_d1185e88,entry_kærkæ-mærkæ,,,sense_d1185e69,False,расцвеченный,coloured
sense_d1186e73,entry_kʼannæg,,,sense_d1186e72,False,маленький,small
sense_d1186e82,entry_kʼannæg,,,sense_d1186e72,False,малый,short
sense_d1187e69,entry_zalym,,,,False,,
sense_d1188e69,entry_ūm,,,,False,,
sense_d1189e69,entry_tutt,,,,False,,
sense_d1190e76,entry_mælyn,,,,False,умирать,die
sense_d1191e69,entry_ugæs,,,,False,,
sense_d1193e69,entry_x0ysar_1,,,,False,,
sense_d1194e73,entry_7fsæjnag,,,sense_d1194e72,False,железо,iron
sense_d1194e82,entry_7fsæjnag,,,sense_d1194e72,False,железный,iron (adj.)
sense_d1195e69,entry_xælar,,,,False,,
sense_d1196e72,entry_ḱema,,,,False,лодка,boat
sense_d1197e69,entry_tæxūdyjag,,,,False,,
sense_d1198e73,entry_cʼæxaxst,,,sense_d1198e72,False,"неистовый, отчаянный крик",outcry
sense_d1198e82,entry_cʼæxaxst,,,sense_d1198e72,False,вопль,shriek
sense_d1199e72,entry_kwīst,,,,False,"годовалая овца, коза","one year old sheep, goat"
sense_d1200e69,entry_xæd-,,,,False,,
sense_d1201e72,entry_boǧurdaq,,,,False,глотка,pharynx
sense_d1202e72,entry_kʼæppæg,,,sense_d1202e71,False,капкан,trap
sense_d1202e81,entry_kʼæppæg,,,sense_d1202e71,False,ловушка,snare
sense_d1202e90,entry_kʼæppæg,,,sense_d1202e71,False,западня,pitfall
sense_d1203e69,entry_særbos,,,,False,,
sense_d1204e72,entry_ræstag,,,sense_d1204e71,False,правый,right
sense_d1204e81,entry_ræstag,,,sense_d1204e71,False,невинный,innocent
sense_d1205e72,entry_q0ynaʒin,,,,False,корова двух-трех лет,a cow of two or three years old
sense_d1207e69,entry_baz,,,,False,подушка,pillow
sense_d1208e72,entry_g0ylævzag,,,,False,косноязычный,inarticulate
sense_d1211e73,entry_ænyg0ys,,,sense_d1211e72,False,немощный,infirm
sense_d1211e82,entry_ænyg0ys,,,sense_d1211e72,False,слабый,weak
sense_d1212e69,entry_xælqoj,,,,False,,
sense_d1213e72,entry_æǧdyncoj,,,,False,стремя,stirrup
sense_d1214e69,entry_7xsævgæs,,,,False,,
sense_d1215e69,entry_7xsīdyn,,,,False,,
sense_d1217e69,entry_ævæzdæg,,,,False,нежилой,uninhabited
sense_d1218e72,entry_kæraz,,,,False,установленный на четырех столбах плетеный навес для сушки сыров,wattled canopy on four poles for cheese drying
sense_d1219e69,entry_tonyn,,,,False,,
sense_d1220e69,entry_xordon,,,,False,,
sense_d1221e69,entry_tyǧd,,,,False,,
sense_d1222e75,entry_dærǧvætin,,,sense_d1222e74,False,протяжный,drawling
sense_d1222e84,entry_dærǧvætin,,,sense_d1222e74,False,длительный,long
sense_d1222e93,entry_dærǧvætin,,,sense_d1222e74,False,затяжной,prolonged
sense_d1223e69,entry_sar_1,,,,False,,
sense_d1225e72,entry_nyrma,,,,False,пока еще,as yet
sense_d1227e72,entry_dærdǵyn,,,,False,поношенный,worn
sense_d1228e69,entry_8wærg,,,,False,,
sense_d1229e72,entry_fadat,,,,False,возможность,opportunity
sense_d1230e69,entry_ūtæ,,,,False,,
sense_d1231e72,entry_cyrǧ,,,,False,острый,sharp
sense_d1232e72,entry_qædyn,,,,False,деревянный,wooden
sense_d1233e69,entry_allon,,,,False,,
sense_d1234e81,entry_7ǧzalyn,,,sense_d1234e80,False,сыпать,to pour
sense_d1234e90,entry_7ǧzalyn,,,sense_d1234e80,False,осыпать,to strew
sense_d1234e99,entry_7ǧzalyn,,,sense_d1234e80,False,ссыпать,to sack
sense_d1235e70,entry_cʼæmæltæ,,,sense_d1235e69,False,отходы при молотьбе,milling waste
sense_d1235e79,entry_cʼæmæltæ,,,sense_d1235e69,False,неполное зерно,not full grain
sense_d1236e69,entry_7xsnyf,,,,False,,
sense_d1237e69,entry_styn,,,,False,,
sense_d1239e72,entry_cʼiwsūr,,,,False,коршун,black kite
sense_d1240e72,entry_k0yrīs,,,,False,сноп,sheaf
sense_d1241e69,entry_Rynybardwag,,,,False,"божество, имеющее власть над эпидемиями",deity who has power over epidemics
sense_d1242e71,entry_lægmar,,,,False,убийца,murderer
sense_d1243e72,entry_nīk0yd,,,,False,никуда,nowhere
sense_d1244e72,entry_mæstæjʒag,,,,False,"полный гнева, огорчения","full of anger, grief"
sense_d1245e69,entry_zyrn,,,,False,,
sense_d1246e72,entry_Ʒæwyǵyqæw,,,,False,,
sense_d1248e72,entry_ḱyrs,,,,False,иней,frost
sense_d1249e72,entry_kændys,,,,False,,
sense_d1250e69,entry_salam,,,,False,,
sense_d1251e69,entry_wæng,,,,False,,
sense_d1252e69,entry_tyzmæg,,,,False,,
sense_d1253e69,entry_7xsyncʼy,,,,False,,
sense_d1254e77,entry_arazyn,,,sense_d1254e76,False,направлять,direct
sense_d1254e86,entry_arazyn,,,sense_d1254e76,False,сооружать,construct
sense_d1254e95,entry_arazyn,,,sense_d1254e76,False,строить,build
sense_d1254e104,entry_arazyn,,,sense_d1254e76,False,делать,make
sense_d1254e113,entry_arazyn,,,sense_d1254e76,False,отделывать,put the final touches on
sense_d1254e122,entry_arazyn,,,sense_d1254e76,False,наряжать,decorate
sense_d1254e132,entry_arazyn,os-x-digor,,,False,"сажать (семена, растение)","plant (seeds, a plant)"
sense_d1255e73,entry_fajnūst,,,sense_d1255e72,False,ятровь,sister-in-law
sense_d1255e82,entry_fajnūst,,,sense_d1255e72,False,жена деверя,wife of husband's brother
sense_d1256e69,entry_sarǧ,,,,False,,
sense_d1257e72,entry_bæragæ,,,,False,"находящийся в чьей-либо воле, на чьей-либо ответственности","in one's will, on one's responsibility"
sense_d1258e69,entry_kænt,,,,False,здание,building
sense_d1259e69,entry_xītyn,,,,False,,
sense_d1260e72,entry_bocʼo,,,,False,борода,
sense_d1263e69,entry_xūssar,,,,False,,
sense_d1264e69,entry_wælæwyl,,,,False,,
sense_d1265e73,entry_cʼyna,,,sense_d1265e72,False,скирд,rick
sense_d1265e82,entry_cʼyna,,,sense_d1265e72,False,стог,stack
sense_d1266e69,entry_xælūr,,,,False,,
sense_d1267e69,entry_xæs,,,,False,,
sense_d1268e73,entry_cybæl,,,sense_d1268e72,False,соблазн,temptation
sense_d1268e82,entry_cybæl,,,sense_d1268e72,False,сильное хотение,craving
sense_d1268e91,entry_cybæl,,,sense_d1268e72,False,аппетит,appetite
sense_d1268e100,entry_cybæl,,,sense_d1268e72,False,"испытывающий сильное хотение, аппетит к чему-либо","having a strong desire, an appetite for something"
sense_d1269e72,entry_dūr,,,,False,камень,stone
sense_d1271e73,entry_kærz,,,sense_d1271e72,False,ясень,ash-tree
sense_d1271e82,entry_kærz,,,sense_d1271e72,False,Fraxinus excelsior,Fraxinus excelsior
sense_d1273e69,entry_wancon,,,,False,,
sense_d1274e69,entry_særg0ybyr,,,,False,,
sense_d1276e69,entry_tad,,,,False,,
sense_d1277e69,entry_sīntoj,,,,False,,
sense_d1278e70,entry_aqæl,,,sense_d1278e69,False,рассудительность,discretion
sense_d1278e79,entry_aqæl,,,sense_d1278e69,False,(хороший) нрав,good temper
sense_d1279e69,entry_zondǵyn,,,,False,,
sense_d1280e69,entry_kommægæs,,,,False,послушный,obedient
sense_d1281e69,entry_sera_1,,,,False,,
sense_d1283e74,entry_idajun,,,,False,начинать,to start
sense_d1284e69,entry_zdy,,,,False,,
sense_d1285e73,entry_emynæ,,,sense_d1285e72,False,чума,plague
sense_d1285e82,entry_emynæ,,,sense_d1285e72,False,мор,pestilence
sense_d1286e69,entry_sæw-,,,,False,,
sense_d1287e73,entry_qūs,,,sense_d1287e72,False,ухо,ear
sense_d1287e83,entry_qūs,,,,False,молчание,silence
sense_d1288e72,entry_bockʼa,,,,False,бочка,barrel
sense_d1289e77,entry_æmbūxyn,,,sense_d1289e76,False,мычать,moo
sense_d1289e86,entry_æmbūxyn,,,sense_d1289e76,False,реветь,roar
sense_d1289e95,entry_æmbūxyn,,,sense_d1289e76,False,рыдать,blubber
sense_d1290e75,entry_pavzæ,,,sense_d1290e74,False,заросли,thickets
sense_d1290e84,entry_pavzæ,,,sense_d1290e74,False,"чаща (кустарника, леса)","thicket (of the shrub, of the forest)"
sense_d1290e93,entry_pavzæ,,,sense_d1290e74,False,кустарник,shrub
sense_d1291e76,entry_ærtdor,,,,False,кремень,flint
sense_d1292e69,entry_senʒæf,,,,False,,
sense_d1295e73,entry_fyddær,,,sense_d1295e72,False,хуже,worse
sense_d1295e82,entry_fyddær,,,sense_d1295e72,False,худший,the worst
sense_d1296e69,entry_æsgær,,,,False,(животное) с белой полосой на шее,(an animal) with white stripe on its neck
sense_d1297e69,entry_zæjc,,,,False,,
sense_d1298e74,entry_g0ylus,,,,False,ручка сохи,plow stick
sense_d1299e70,entry_kataj,,,sense_d1299e69,False,"мучительное, тревожное раздумье","distressful, anxious thought"
sense_d1299e79,entry_kataj,,,sense_d1299e69,False,забота,worry
sense_d1299e89,entry_kataj,,,,False,нерешимость,indecision
sense_d1300e69,entry_tyfyl,,,,False,,
sense_d1301e73,entry_ḱʼyllipp,,,sense_d1301e72,False,лягание,kicking
sense_d1301e82,entry_ḱʼyllipp,,,sense_d1301e72,False,брыкание,bucking
sense_d1301e91,entry_ḱʼyllipp,,,sense_d1301e72,False,прыганье,jumping
sense_d1302e72,entry_q0ydydy,,,,False,злак в период молочной спелости,cereal during the period of milk ripeness
sense_d1304e77,entry_bællyn,,,sense_d1304e76,False,стремиться к чему,aspire
sense_d1304e86,entry_bællyn,,,sense_d1304e76,False,желать чего,wish something
sense_d1305e69,entry_x0ydug,,,,False,,
sense_d1306e69,entry_ūrsxæccæ,,,,False,,
sense_d1307e72,entry_awæxæn,,,,False,такой,such
sense_d1309e69,entry_sūnæt,,,,False,,
sense_d1312e69,entry_zdyxsyn,,,,False,,
sense_d1314e72,entry_donwærccæ,,,,False,кулик,sandpiper
sense_d1315e69,entry_zærdæ,,,,False,,
sense_d1316e69,entry_kærdæn_1,,,,False,платок женский головной,women's headscarf
sense_d1317e69,entry_sæjrag,,,,False,,
sense_d1318e76,entry_fælxatyn,,,,False,переворачивать,turn
sense_d1319e69,entry_wælx0yjæg,,,,False,,
sense_d1322e72,entry_7lxoj,,,,False,пест для толчения в ступе соли и пр.,pestle for crushing salt etc. in a mortar
sense_d1323e69,entry_qæpæn,,,,False,,
sense_d1324e75,entry_pisi,,,sense_d1324e74,False,смола,resin
sense_d1324e88,entry_pisi,,,sense_d1324e74,False,сургуч,
sense_d1325e72,entry_fyd_1,,,,False,отец,father
sense_d1326e73,entry_nyxstwat,,,sense_d1326e72,False,задержка,delay
sense_d1326e82,entry_nyxstwat,,,sense_d1326e72,False,затруднение,difficulty
sense_d1327e69,entry_kʼaxʒæf,,,,False,шаг,step
sense_d1328e69,entry_zalʒæg,,,,False,,
sense_d1329e69,entry_tujra,,,,False,,
sense_d1331e70,entry_qaitar,,,sense_d1331e69,False,дерзкий,daring
sense_d1331e79,entry_qaitar,,,sense_d1331e69,False,смелый,brave
sense_d1332e74,entry_fijjag,,,,False,лопата,shovel
sense_d1333e69,entry_satæg_1,,,,False,,
sense_d1334e74,entry_fælqæzun,,,,False,волноваться (о воде),rise in waves (about water)
sense_d1335e73,entry_q0yntʼyz,,,sense_d1335e72,False,взъерошенный,disheveled
sense_d1335e82,entry_q0yntʼyz,,,sense_d1335e72,False,мохнатый,woolly
sense_d1335e91,entry_q0yntʼyz,,,sense_d1335e72,False,лохматый,shaggy
sense_d1335e100,entry_q0yntʼyz,,,sense_d1335e72,False,хмурый,gloomy
sense_d1336e76,entry_fīdyn,,,,False,платить,pay
sense_d1337e69,entry_xæʒarwat,,,,False,,
sense_d1338e69,entry_tænæg,,,,False,,
sense_d1339e73,entry_g0yzavæ,,,sense_d1339e72,False,беспокойство,anxiety
sense_d1339e82,entry_g0yzavæ,,,sense_d1339e72,False,колебание,hesitation
sense_d1340e69,entry_zonyn,,,,False,,
sense_d1341e69,entry_nesi,,,,False,дыня,melon
sense_d1342e69,entry_yssyn,,,,False,,
sense_d1343e74,entry_nosun,,,,False,целовать,kiss
sense_d1344e69,entry_wæliaw,,,,False,,
sense_d1345e70,entry_kalm,,,sense_d1345e69,False,змея,snake
sense_d1345e79,entry_kalm,,,sense_d1345e69,False,червь,worm
sense_d1347e69,entry_wædæ,,,,False,,
sense_d1348e69,entry_xælættag,,,,False,,
sense_d1349e69,entry_xædægaj,,,,False,,
sense_d1350e69,entry_taus,,,,False,,
sense_d1351e74,entry_gurun,,,,False,скользить,glide
sense_d1352e69,entry_zymægon,,,,False,,
sense_d1353e69,entry_wydon,,,,False,,
sense_d1354e69,entry_tyxmi,,,,False,,
sense_d1355e69,entry_sawlaǧz,,,,False,,
sense_d1356e74,entry_ræmpʼūzyn,,,,False,протыкать с силой,pierce with force
sense_d1357e69,entry_sebur,,,,False,,
sense_d1358e77,entry_līʒyn,,,sense_d1358e76,False,убегать,"run away, flee"
sense_d1358e86,entry_līʒyn,,,sense_d1358e76,False,покидать место жительства,leave place of residence
sense_d1358e95,entry_līʒyn,,,sense_d1358e76,False,переселяться,migrate
sense_d1359e72,entry_cʼyrcʼyrag,,,sense_d1359e71,False,сверчок,cricket
sense_d1359e81,entry_cʼyrcʼyrag,,,sense_d1359e71,False,кузнечик,grasshopper
sense_d1360e72,entry_babyz,,,,False,утка,duck
sense_d1361e69,entry_7rdynbos,,,,False,тетива,bowstring
sense_d1362e69,entry_xædidon,,,,False,,
sense_d1363e73,entry_kʼ0ymbyl,,,sense_d1363e72,False,свекла,beetroot
sense_d1363e82,entry_kʼ0ymbyl,,,sense_d1363e72,False,бурак,beet
sense_d1365e69,entry_skællad,,,,False,,
sense_d1366e69,entry_Ḱermen,,,,False,,
sense_d1367e69,entry_anauli,,,,False,земля под паром,fallow
sense_d1368e69,entry_xærv,,,,False,,
sense_d1369e69,entry_wælxox,,,,False,,
sense_d1371e69,entry_zæryn,,,,False,,
sense_d1372e70,entry_8mon,,,sense_d1372e69,False,дух,spirit
sense_d1372e79,entry_8mon,,,sense_d1372e69,False,демон,demon
sense_d1373e73,entry_lwasi,,,sense_d1373e72,False,тонкая лепешка,flatbread
sense_d1373e82,entry_lwasi,,,sense_d1373e72,False,лаваш,lavash
sense_d1375e70,entry_mælǧævzag,,,sense_d1375e69,False,речистый,eloquent
sense_d1375e79,entry_mælǧævzag,,,sense_d1375e69,False,сладкоречивый,soft-spoken
sense_d1375e88,entry_mælǧævzag,,,sense_d1375e69,False,речистый язык,eloquent language
sense_d1376e73,entry_æg0yʒæg,,,sense_d1376e72,False,беспомощный,helpless
sense_d1376e82,entry_æg0yʒæg,,,sense_d1376e72,False,непредприимчивый,unenterprising
sense_d1377e74,entry_gæby,,,,False,клещ,tick
sense_d1378e77,entry_fadyn_1,,,sense_d1378e76,False,колоть,chop
sense_d1378e86,entry_fadyn_1,,,sense_d1378e76,False,раскалывать,split
sense_d1378e95,entry_fadyn_1,,,sense_d1378e76,False,распиливать (вдоль),saw (lengthwise)
sense_d1378e104,entry_fadyn_1,,,sense_d1378e76,False,рассекать,dissect
sense_d1379e76,entry_pajda,,,sense_d1379e71,False,,benefit
sense_d1379e81,entry_pajda,,,sense_d1379e71,False,выгода,profit
sense_d1379e90,entry_pajda,,,sense_d1379e71,False,барыш,gain
sense_d1379e99,entry_pajda,,,sense_d1379e71,False,проценты,percentage
sense_d1380e69,entry_zad_3,,,,False,,
sense_d1381e72,entry_cʼīl,,,,False,волчок,whipping-top
sense_d1382e72,entry_izærmīltæ,,,,False,вечерние сумерки,evening twilight
sense_d1383e69,entry_dællag,,,,False,нижний,lower
sense_d1384e73,entry_dyzærdyg,,,sense_d1384e72,False,сомнение,doubt
sense_d1384e82,entry_dyzærdyg,,,sense_d1384e72,False,колебание,hesitation
sense_d1384e91,entry_dyzærdyg,,,sense_d1384e72,False,сомневающийся,doubtful
sense_d1384e100,entry_dyzærdyg,,,sense_d1384e72,False,колеблющийся,hesitating
sense_d1385e70,entry_æznæt,,,sense_d1385e69,False,шарахнувшийся,rushed aside
sense_d1385e79,entry_æznæt,,,sense_d1385e69,False,беспокойный,anxious
sense_d1385e88,entry_æznæt,,,sense_d1385e69,False,возбужденный,excited
sense_d1386e72,entry_mad,,,,False,мать,mother
sense_d1387e73,entry_fydx0yz,,,sense_d1387e72,False,худой,thin
sense_d1387e82,entry_fydx0yz,,,sense_d1387e72,False,изможденный,emaciated
sense_d1389e72,entry_kʼombox,,,,False,почка (у растений),bud (of a plant)
sense_d1390e71,entry_Nogbon,,,,False,Новый год,New Year
sense_d1391e69,entry_syjyn,,,,False,,
sense_d1392e73,entry_ævæʒa,,,sense_d1392e72,False,ведь,after all
sense_d1392e82,entry_ævæʒa,,,sense_d1392e72,False,по правде говоря,to tell the truth
sense_d1392e92,entry_ævæʒa,,,,False,как только,as soon as
sense_d1393e73,entry_mænærǧ,,,sense_d1393e72,False,малина,raspberry
sense_d1393e82,entry_mænærǧ,,,sense_d1393e72,False,Rubus idaeus,Rubus idaeus
sense_d1394e74,entry_ræmbyn,,,,False,локоть,elbow
sense_d1395e73,entry_fydox,,,sense_d1395e72,False,скорбь (по поводу смерти близкого),grief (over the death of a relative)
sense_d1395e82,entry_fydox,,,sense_d1395e72,False,траур,mourning
sense_d1396e75,entry_fydgūl,,,sense_d1396e74,False,недруг,foe
sense_d1396e84,entry_fydgūl,,,sense_d1396e74,False,ненавистник,hater
sense_d1396e93,entry_fydgūl,,,sense_d1396e74,False,враг,enemy
sense_d1397e69,entry_wyrd_1,,,,False,,
sense_d1398e69,entry_ʒærna,,,,False,"каша из цельных зерен пшеницы, кукурузы","whole grain porridge of wheat, corn"
sense_d1399e72,entry_kadavar,,,,False,скудный,scanty
sense_d1401e73,entry_qædūr,,,sense_d1401e72,False,бобы,beans
sense_d1401e82,entry_qædūr,,,sense_d1401e72,False,Faba,Faba
sense_d1401e91,entry_qædūr,,,sense_d1401e72,False,горох,peas
sense_d1401e100,entry_qædūr,,,sense_d1401e72,False,Pisum sativum,Pisum sativum
sense_d1401e109,entry_qædūr,,,sense_d1401e72,False,фасоль,green bean
sense_d1401e118,entry_qædūr,,,sense_d1401e72,False,Phaseolus vulg.,Phaseolus vulg.
sense_d1402e69,entry_sawmær,,,,False,,
sense_d1403e72,entry_g0ydyr,,,,False,замо́к,lock
sense_d1404e73,entry_fyldær,,,sense_d1404e72,False,больше (по количеству),more (in quantity)
sense_d1404e82,entry_fyldær,,,sense_d1404e72,False,большая часть,the greater part
sense_d1404e91,entry_fyldær,,,sense_d1404e72,False,большей частью,mostly
sense_d1405e72,entry_maxsymæ,,,,False,брага,a kind of traditional fermented drink
sense_d1406e72,entry_qyp-syp,,,,False,"еле слышный звук, шорох","hardly audible sound, rustle"
sense_d1407e69,entry_cættæ,,,,False,готовый,ready
sense_d1408e70,entry_næma,,,sense_d1408e69,False,еще не,not yet
sense_d1408e79,entry_næma,,,sense_d1408e69,False,nondum,nondum
sense_d1409e77,entry_dymyn,,1,sense_dymyn.1,False,дуть,blow
sense_d1409e86,entry_dymyn,,1,sense_dymyn.1,False,надувать,blow up
sense_dymyn.2,entry_dymyn,,2,,False,курить,smoke
sense_d1410e72,entry_ævæccægæn,,,,False,вероятно,probably
sense_d1411e73,entry_fæzǧær,,1,sense_fæzǧær.1,False,большой кусок,big piece
sense_d1411e82,entry_fæzǧær,,1,sense_fæzǧær.1,False,глыба,lump
sense_fæzǧær.2,entry_fæzǧær,,2,,False,сот,cell
sense_d1412e73,entry_dam,,1,sense_dam.1,False,мол,"he says/said, she says/said, they say/said"
sense_d1412e90,entry_dam,,1,sense_dam.1,False,дескать,
sense_d1412e95,entry_dam,,1,sense_dam.1,False,говорит,
sense_d1412e102,entry_dam,,2,sense_dam.2,False,молва,rumour
sense_d1412e111,entry_dam,,2,sense_dam.2,False,слух,hearsay
sense_d1413e70,entry_bel,,,sense_d1413e69,False,заступ,spade
sense_d1413e79,entry_bel,,,sense_d1413e69,False,лопата,shovel
sense_d1414e69,entry_tʼæræ,,,,False,,
sense_d1415e69,entry_sajæggadæ,,,,False,,
sense_d1416e69,entry_wag,,,,False,,
sense_d1417e69,entry_syg_2,,,,False,,
sense_d1418e69,entry_tyxagūr,,,,False,,
sense_d1419e69,entry_wælfyng,,,,False,,
sense_d1420e69,entry_færæt,,,,False,топор,axe
sense_d1421e69,entry_mærddag,,,,False,,
sense_d1422e69,entry_xæxxon,,,,False,,
sense_d1423e69,entry_ward,,,,False,,
sense_d1424e69,entry_tawys,,,,False,,
sense_d1425e73,entry_ægas,,,sense_d1425e72,False,весь,whole
sense_d1425e82,entry_ægas,,,sense_d1425e72,False,целый,entire
sense_d1425e91,entry_ægas,,,sense_d1425e72,False,здоровый,healthy
sense_d1425e100,entry_ægas,,,sense_d1425e72,False,живой,alive
sense_d1426e69,entry_synkʼ,,,,False,,
sense_d1427e69,entry_sækær,,,,False,,
sense_d1428e72,entry_mydamæst,,,,False,медовая лепешка,honey cake
sense_d1429e76,entry_kæwyn,,,,False,плакать,to cry
sense_d1430e73,entry_fadnīz,,,sense_d1430e72,False,ящур,foot-and-mouth disease
sense_d1430e82,entry_fadnīz,,,sense_d1430e72,False,,murrain
sense_d1431e69,entry_x0ynd,,,,False,,
sense_d1432e72,entry_mæckʼor,,,,False,,
sense_d1433e73,entry_kʼ0yrtt_2,,,sense_d1433e72,False,квок,chuck
