db_id,lemma,lang,num
entry_ævværsyn,ævværsyn,os,
entry_ævvæz,ævvæz,os,
entry_ævvong,ævvong,os,
entry_ævxæryn,ævxæryn,os,
entry_ævz-,ævz-,os,
entry_ævzag,ævzag ,os,
entry_ævzaly,ævzaly,os,
entry_ævzar,ævzar,os,
entry_ævzaryn,ævzaryn,os,
entry_ævzæǧod,ævzæǧod,os-x-digor,
entry_ævzæn,ævzæn,os-x-digor,
entry_Ævzændæg,Ævzændæg,os,
entry_ævzær,ævzær,os-x-iron,
entry_ævzæryn,ævzæryn,os,
entry_ævzīdun,ævzīdun,os,
entry_ævzījyn,ævzījyn,os,
entry_ævzīlyn,ævzīlyn,os-x-iron,
entry_ævzīst,ævzīst,os,
entry_ævzong,ævzong,os,
entry_ævzurun,ævzurun,os-x-digor,
entry_ævzyǧd,ævzyǧd,os,
entry_ævzyjyn,ævzyjyn,os,
entry_æwwajyn,æwwajyn,os,
entry_æwwæl,æwwæl,os,
entry_æwwændyn,æwwændyn,os,
entry_æwwænk,æwwænk,os,
entry_æwwærc,æwwærc,os-x-iron,
entry_æwwærdyn,æwwærdyn,os,
entry_æwwīlyn,æwwīlyn,os,
entry_æx,æx,os,
entry_8æx,*æx,os,
entry_æxca,æxca,os,
entry_æxcin,æxcin,os-x-digor,
entry_æxcon,æxcon,os,
entry_æxcul,æxcul,os,
entry_æxkænæn,æxkænæn,os,
entry_æxkænyn,æxkænyn,os,
entry_æxsaj,æxsaj,os,
entry_æxsajyn,æxsajyn,os,
entry_æxsar,æxsar,os,
entry_æxsæ,æxsæ ,os-x-digor,
entry_æxsædyn,æxsædyn ,os,
entry_æxsæly,æxsæly,os,
entry_æxsæmæræg,æxsæmæræg,os,
entry_æxsæn,æxsæn,os,
entry_æxsænkʽ,æxsænkʽ,os,
entry_æxsær,æxsær,os,
entry_æxsærdæs,æxsærdæs,os,
entry_æxsærʒæn,æxsærʒæn,os,
entry_æxsærfars,æxsærfars,os,
entry_æxsæv,æxsæv,os,
entry_æxsævær,æxsævær,os,
entry_æxsæværæg,æxsæværæg ,os,
entry_æxsævīwat,æxsævīwat,os,
entry_æxsævygon,æxsævygon,os,
entry_æxsæwkʽæ,æxsæwkʽæ ,os,
entry_æxsæz,æxsæz,os,
entry_æxsæzæm,æxsæzæm,os,
entry_æxsīd,æxsīd,os,
entry_æxsīdaf,æxsīdaf,os,
entry_æxsīdyn,æxsīdyn,os,
entry_æxsilkʽæ,æxsilkʽæ,os,
entry_æxsīn_1,æxsīn,os,1
entry_æxsīn_2,æxsīn,os,2
entry_æxsīnæg,æxsīnæg,os,
entry_æxsinængæ,æxsinængæ,os,
entry_æxsītt,æxsītt ,os,
entry_æxsnarcʼy,æxsnarcʼy,os-x-iron,
entry_æxsnīwyn,æxsnīwyn,os,
entry_æxsnūdyn,æxsnūdyn,os,
entry_æxsnun,æxsnun,os,
entry_æxsnyf,æxsnyf,os,
entry_æxsnyrsæg,æxsnyrsæg,os,
entry_æxsnyrsyn,æxsnyrsyn,os,
entry_æxson,æxson,os,
entry_æxst,æxst,os,
entry_æxsyn_2,æxsyn,os,2
entry_æxsyn_1,æxsyn,os,1
entry_æxsyncʼy,æxsyncʼy,os,
entry_æxsynyn,æxsynyn,os,
entry_æxsyr,æxsyr,os,
entry_æxsyræg,æxsyræg,os,
entry_æxsyrf,æxsyrf,os,
entry_æxsyzgon,æxsyzgon,os,
entry_æxtong,æxtong,os,
entry_æxxæl,æxxæl,os,
entry_æxxælægæt,æxxælægæt,os,
entry_æxxælyn,æxxælyn,os,
entry_æxxæssyn,æxxæssyn,os,
entry_æxxæst,æxxæst,os,
entry_æxxormag,æxxormag,os-x-iron,
entry_æxxwyrst,æxxwyrst,os,
entry_æxxwyrsyn,æxxwyrsyn,os,
entry_æxx0ys,æxx˳ys,os,
entry_æz,æz,os,
entry_æzdaxyn,æzdaxyn,os,
entry_æzdæxyn,æzdæxyn,os,
entry_æzdirxun,æzdirxun,os-x-digor,
entry_æzduxyn,æzduxyn ,os,
entry_æzdy,æzdy ,os,
entry_æzdyxsyn,æzdyxsyn,os,
entry_æzgæ,æzgæ,os,
entry_æzgelun,æzgelun,os-x-digor,
entry_æzgewun,æzgewun,os-x-digor,
entry_æzǧalyn,æzǧalyn,os,
entry_æzǧællag,æzǧællag,os,
entry_æzǧællag6kom9,æzǧællag(kom),os,
entry_æzǧælyn,æzǧælyn,os,
entry_æzǧær,æzǧær,os,
entry_æzǧoryn,æzǧoryn,os,
entry_æzǧundun,æzǧundun,os,
entry_æzinæ,æzinæ,os,
entry_æzmælyn,æzmælyn,os,
entry_æzmæntyn,æzmæntyn,os,
entry_æzmīlyn,æzmīlyn,os,
entry_æzmīs,æzmīs,os,
entry_æznag,æznag,os,
entry_æznagon,æznagon,os,
entry_æznæmun,æznæmun,os-x-digor,
entry_æznæt,æznæt,os,
entry_æznon,æznon ,os-x-iron,
entry_æznyǧ,æznyǧ,os-x-iron,
entry_ba_1,ba,os-x-digor,1
entry_ba_2,ba,os,2
entry_baba,baba,os,
entry_babæj,babæj,os-x-digor,
entry_babyz,babyz,os,
entry_badyn,badyn ,os,
entry_baʒæ,baʒæ,os,
entry_baga,baga,os,
entry_bagalæg,bagalæg,os,
entry_baǧæc,baǧæc,os-x-iron,
entry_bajbyn,bajbyn,os,
entry_bajdajyn,bajdajyn,os,
entry_bajrag,bajrag,os,
entry_bajvæd,bajvæd,os,
entry_bajzæddag,bajzæddag,os,
entry_bal_2,bal,os,2
entry_bal_1,bal,os,1
entry_bal_3,bal,os-x-digor,3
entry_balc,balc,os,
entry_baler,baler,os-x-digor,
entry_balergæs,balergæs,os,
entry_balǧoʒy,balǧoʒy,os,
entry_Balsæg,Balsæg,os,
entry_balxon,balxon,os,
entry_bandon,bandon,os-x-iron,
entry_bani,bani,os,
entry_bappa,bappa,os,
entry_8bar,*bar,os,
entry_bar,bar,os,
entry_Barastyr,Barastyr,os,
entry_baræg,baræg,os,
entry_baræn,baræn,os,
entry_barc,barc,os,
entry_bardan,bardan,os,
entry_barḱʼī,barḱʼī,os,
entry_barqom,barqom,os,
entry_barvændæ,barvændæ,os-x-digor,
entry_baryn,baryn,os,
entry_barysḱʼī,barysḱʼī,os,
entry_barz,barz,os,
entry_bas,bas,os,
entry_baslyq,baslyq,os,
entry_basmaq,basmaq,os,
entry_bast,bast,os,
entry_basyl,basyl,os,
entry_Batraz,Batraz,os,
entry_bawær,bawær,os-x-digor,
entry_baxtar,baxtar,os,
entry_baz,baz,os,
entry_bazar,bazar,os,
entry_bazyg,bazyg,os,
entry_bazyr,bazyr,os,
entry_bazzajyn,bazzajyn,os,
entry_bædæjnag,bædæjnag,os,
entry_bæddæn,bæddæn,os,
entry_bæddyn,bæddyn,os,
entry_bædūl,bædūl,os,
entry_bægatyr,bægatyr,os,
entry_bægæny,bægæny,os,
entry_bæg0y,bæg˳y,os,
entry_bæǧa,bæǧa,os,
entry_bæǧatyr,bæǧatyr,os,
entry_bæǧæmsar,bæǧæmsar,os,
entry_bæǧæmvad,bæǧæmvad,os,
entry_bæǧæmzæng,bæǧæmzæng,os,
entry_bæǧdūlæg,bæǧdūlæg,os-x-iron,
entry_bæǧdwan,bæǧdwan,os,
entry_bæǧnæg,bæǧnæg,os,
entry_bælas,bælas,os,
entry_bælæǧ,bælæǧ,os,
entry_bælæw,bælæw,os-x-digor,
entry_bældæræn,bældæræn,os,
entry_bællæx,bællæx,os,
entry_bællyn,bællyn,os,
entry_bælon,bælon,os,
entry_bælvyrd,bælvyrd,os,
entry_bæmbæg,bæmbæg,os,
entry_bændæn,bændæn,os,
entry_bæqæ,bæqæ,os-x-digor,
entry_bæragæ,bæragæ,os-x-digor,
entry_bæræg,bæræg,os,
entry_bærægbon,bærægbon,os,
entry_bæræḱet,bæræḱet,os,
entry_bæræze,bæræze,os-x-digor,
entry_bærc,bærc,os,
entry_bærcaǧūd,bærcaǧūd,os,
entry_bærdyn,bærdyn,os,
entry_bærgæ,bærgæ,os,
entry_bærkad,bærkad,os,
entry_bærkʼa,bærkʼa,os,
entry_bærn,bærn,os-x-iron,
entry_bærz,bærz,os,
entry_bærzæj,bærzæj,os,
entry_bærzond,bærzond,os,
entry_bæstæ,bæstæ,os,
entry_bæston,bæston,os,
entry_bæsty,bæsty,os,
entry_bæstyxaj,bæstyxaj ,os,
entry_bættyn,bættyn,os,
entry_bæx,bæx,os,
entry_bæxbæddæn,bæxbæddæn,os,
entry_bæxgærdæg,bæxgærdæg,os,
entry_bæxsnyg,bæxsnyg,os,
entry_bæz-,bæz-,os,
entry_bæzæn,bæzæn,os,
entry_bæzærxyg,bæzærxyg,os,
entry_bæzcʼar,bæzcʼar,os,
entry_bæzdajnæ,bæzdajnæ,os-x-digor,
entry_bæzǵyn,bæzǵyn,os,
entry_bæzn,bæzn,os,
entry_bæznag,bæznag,os-x-digor,
entry_bæzzyn,bæzzyn,os,
entry_becaw,becaw,os,
entry_becykk,becykk,os,
entry_becʼo,becʼo,os-x-digor,
entry_bedun,bedun,os-x-digor,
entry_begara,begara,os,
entry_beǧeli,beǧeli,os-x-digor,
entry_bel,bel,os,
entry_berʒen,berʒen,os,
entry_bergelli,bergelli,os,
entry_berinʒun,berinʒun,os-x-digor,
entry_bez,bez,os,
entry_bia,bia,os,
entry_biccew,biccew,os-x-digor,
entry_bijyn,bijyn,os,
entry_bīkʼ,bīkʼ,os,
entry_bilcʼ,bilcʼ,os,
entry_bildoǧ,bildoǧ,os,
entry_biltas,biltas,os-x-iron,
entry_binag,binag,os,
entry_binojnag,binojnag,os,
entry_binontæ,binontæ,os,
entry_binonyg,binonyg,os-x-iron,
entry_bīræ,bīræ,os,
entry_bīræǧ,bīræǧ,os,
entry_bittir,bittir,os-x-digor,
entry_bitʼna,bitʼna,os,
entry_bockʼa,bockʼa,os-x-iron,
entry_bocʼo,bocʼo,os-x-iron,
entry_bodæn,bodæn,os,
entry_boʒ,boʒ,os,
entry_bogal,bogal,os,
entry_boǧ,boǧ,os,
entry_boǧdabi,boǧdabi,os,
entry_boǧola,boǧola,os,
entry_boǧurdaq,boǧurdaq,os-x-digor,
entry_bolat,bolat,os,
entry_bon,bon,os,
entry_bonasadæn,bonasadæn,os,
entry_boncaw,boncaw,os,
entry_bongæn,bongæn,os,
entry_bonǵyn,bonǵyn,os,
entry_bonivajæn,bonivajæn,os,
entry_bonræfty,bonræfty,os,
entry_Bonværnon,Bonværnon,os,
entry_bonygon,bonygon,os,
entry_boqqwyr,boqqwyr,os,
entry_Borætæ,Borætæ,os,
entry_bos,bos,os,
entry_brotti,brotti,os-x-digor,
entry_būc,būc,os,
entry_būd,būd,os,
entry_buʒux,buʒux,os-x-digor,
entry_bujnag,bujnag,os-x-digor,
entry_būkʼ,būkʼ,os,
entry_būlæmærǧ,būlæmærǧ,os,
entry_bulǧaq,bulǧaq,os-x-digor,
entry_būlkʼ,būlkʼ,os,
entry_būlkʼon,būlkʼon,os,
entry_būmbūli,būmbūli,os,
entry_bundor,bundor,os-x-digor,
entry_bungard,bungard,os-x-digor,
entry_būqq,būqq,os,
entry_būr,būr,os,
entry_Būræfærnyg,Būræfærnyg,os,
entry_būræmæz,būræmæz,os,
entry_būrænælfys,būrænælfys,os,
entry_būræqæd,būræqæd,os,
entry_burdæn,burdæn,os-x-digor,
entry_būrdym,būrdym,os-x-iron,
entry_būrʒalæg,būrʒalæg,os,
entry_burku,burku,os-x-digor,
entry_burkuʒaw,burkuʒaw,os,
entry_bu6r9rutti,bu(r)rutti,os-x-digor,
entry_būrxīl,būrxīl,os,
entry_būrxor,būrxor,os,
entry_Būrxoraly,Būrxoraly,os,
entry_būstæ,būstæ,os,
entry_būtʼro,būtʼro,os-x-iron,
entry_buwat,buwat,os,
entry_būz,būz,os,
entry_būznyg,būznyg,os,
entry_buzux,buzux,os,
entry_bwar,bwar,os,
entry_bycæw,bycæw,os,
entry_byd,byd,os,
entry_bydyr,bydyr,os,
entry_bydyrǧ,bydyrǧ,os,
entry_byǧ,byǧ,os,
entry_byǧdæg,byǧdæg,os,
entry_byǧdwan,byǧdwan,os,
entry_byjyn,byjyn,os,
entry_byl,byl,os,
entry_bylamyq,bylamyq,os,
entry_bylgæron,bylgæron,os-x-iron,
entry_bylyzdūx,bylyzdūx,os-x-iron,
entry_byn_2,byn,os,2
entry_byn_1,byn,os,1
entry_bynat,bynat,os,
entry_bynæj,bynæj,os,
entry_byndar,byndar,os,
entry_byndūr,byndūr,os,
entry_bynʒ,bynʒ,os,
entry_bynʒar,bynʒar,os,
entry_bynʒæfxad,bynʒæfxad,os,
entry_bynʒyg,bynʒyg,os,
entry_bynton,bynton,os,
entry_bynxor,bynxor,os,
entry_byr,byr,os-x-iron,
entry_byran,byran,os,
entry_byraw,byraw,os,
entry_byræǧ_1,byræǧ,os-x-iron,1
entry_byræǧ_2,byræǧ,os-x-iron,2
entry_byræn,byræn,os-x-iron,
entry_byrc_1,byrc,os,1
entry_byrc_2,byrc,os,2
entry_byrdæn,byrdæn,os,
entry_byrk0y,byrk˳y,os-x-iron,
entry_byron,byron,os,
entry_byrsyn,byrsyn,os,
entry_byru,byru,os,
entry_byrun,byrun,os,
entry_byryn,byryn,os,
entry_byrynkʼ,byrynkʼ,os,
entry_bystæǵy,bystæǵy,os,
entry_8byttyr,*byttyr,os,
entry_byxsyn,byxsyn,os,
entry_byzǧ0yr,byzǧ˳yr,os,
entry_byzyḱʼi,byzyḱʼi,os,
entry_ca,ca,os,
entry_caca,caca,os,
entry_cad,cad,os,
entry_cadæg,cadæg,os,
entry_caǧar,caǧar,os,
entry_caǧd,caǧd,os,
entry_caǧdi6j9,caǧdi(j),os,
entry_caj,caj,os,
entry_cajdan,cajdan,os,
entry_cal,cal,os,
entry_calcæg,calcæg,os,
entry_caldæn,caldæn,os,
entry_caldær,caldær,os,
entry_calx,calx,os,
entry_calymmæ,calymmæ,os,
entry_cam,cam,os,
entry_canta,canta,os,
entry_capwal,capwal,os,
entry_capʼrastʼi,capʼrastʼi,os,
entry_caqq,caqq,os,
entry_car,car,os,
entry_card,card,os,
entry_cardaq,cardaq,os,
entry_carm,carm,os,
entry_carv,carv,os,
entry_8caryn,*caryn,os,
entry_caryncxa,caryncxa,os,
entry_cas,cas,os,
entry_casm,casm,os,
entry_catyr,catyr,os-x-iron,
entry_cavar,cavar,os,
entry_cavær,cavær,os,
entry_cavdar,cavdar,os,
entry_caw,caw,os,
entry_cawæn,cawæn,os-x-digor,
entry_cawd,cawd,os,
entry_caxæm,caxæm,os,
entry_caxæn,caxæn,os,
entry_cæd,cæd,os,
entry_cædīs,cædīs,os,
entry_cæf,cæf,os,
entry_cæfsyn_2,cæfsyn,os,2
entry_cæfsyn_1,cæfsyn,os,1
entry_cæfxad,cæfxad,os,
entry_cæg,cæg,os,
entry_cægat,cægat,os,
entry_cægær,cægær,os,
entry_cæǵǵīnag,cæǵǵīnag,os-x-iron,
entry_cæǵynʒ,cæǵynʒ,os,
entry_cæǧdyn,cæǧdyn,os,
entry_cæj,cæj,os,
entry_cæk0y,cæk˳y,os,
entry_cæl,cæl,os,
entry_cælæccag,cælæccag,os,
entry_cælæncoj,cælæncoj,os,
entry_cællaq,cællaq,os,
entry_cælmartæn,cælmartæn,os,
entry_cælq,cælq,os,
entry_cæm,cæm,os,
entry_cæmædīs,cæmædīs,os,
entry_cæmæn,cæmæn,os,
entry_cænd,cænd,os,
entry_cængærīnæ,cængærīnæ,os-x-digor,
entry_cængæt,cængæt,os,
entry_cænk0yl,cænk˳yl,os-x-iron,
entry_cæppær,cæppær,os,
entry_cæppor,cæppor,os,
entry_cæppūzyr,cæppūzyr,os,
entry_cæqal,cæqal,os-x-digor,
entry_cæræccag,cæræccag,os,
entry_cæræg,cæræg,os,
entry_cærænbon,cærænbon,os,
entry_cærdæg,cærdæg,os,
entry_cærdʒū,cærdʒū,os-x-iron,
entry_cærgæs,cærgæs,os,
entry_cæryn,cæryn,os,
entry_cæskom,cæskom,os,
entry_cæssyg,cæssyg,os-x-iron,
entry_cæst,cæst,os,
entry_cæstysyg,cæstysyg,os,
entry_cæstyxaw,cæstyxaw,os-x-iron,
entry_cættæ,cættæ,os,
entry_cævæg,cævæg,os,
entry_cævīddon,cævīddon,os,
entry_cævyn,cævyn,os,
entry_cæw,cæw,os,
entry_cæwæt,cæwæt,os,
entry_cæwyn,cæwyn,os,
entry_cæxær,cæxær,os,
entry_cæxæra,cæxæra,os,
entry_cæxdon,cæxdon,os,
entry_cæxgær_1,cæxgær,os,1
entry_cæxgær_2,cæxgær,os,2
entry_cæxx,cæxx,os,
entry_cetenæ,cetenæ,os-x-digor,
entry_cetun,cetun,os-x-digor,
entry_cīcyr,cīcyr,os-x-iron,
entry_cid,cid,os-x-digor,
entry_cidær,cidær,os,
entry_cigon,cigon,os-x-digor,
entry_ciǧæwagæ,ciǧæwagæ,os-x-digor,
entry_ciǧd,ciǧd,os-x-digor,
entry_cijes,cijes,os-x-digor,
entry_cikʼæ,cikʼæ,os-x-iron,
entry_cīl,cīl,os,
entry_cilpæ,cilpæ,os-x-digor,
entry_cīn,cīn,os,
entry_cipxæ,cipxæ,os-x-digor,
entry_cīrq,cīrq,os,
entry_ciwan,ciwan,os-x-digor,
entry_cojrag,cojrag,os-x-digor,
entry_colaq,colaq,os-x-digor,
entry_cong,cong,os,
entry_congdaræn,congdaræn,os,
entry_congoj,congoj,os,
entry_coppaj,coppaj,os,
entry_cūdyn,cūdyn,os,
entry_cūpal,cūpal,os,
entry_cuppor,cuppor,os-x-digor,
entry_cūqqa,cūqqa,os,
entry_cūr,cūr,os,
entry_cūrk,cūrk,os,
entry_cūryn,cūryn,os-x-iron,
entry_cūx,cūx,os,
entry_cwajnag,cwajnag,os,
entry_cwan_2,cwan,os,2
entry_cwan_1,cwan,os,1
entry_cy,cy,os,
entry_cybæl,cybæl,os,
entry_cybyr,cybyr,os,
entry_cydær,cydær,os,
entry_cykūrajy,cykūrajy,os-x-iron,
entry_cyllæ,cyllæ,os,
entry_cym,cym,os,
entry_cyma,cyma,os,
entry_cymæ,cymæ,os-x-iron,
entry_cymgæ,cymgæ,os-x-iron,
entry_cymyn,cymyn,os,
entry_cyna,cyna,os-x-iron,
entry_cyppar,cyppar,os,
entry_cypparyssæʒy,cypparyssæʒy,os,
entry_cyppæræm,cyppæræm,os,
entry_cyppærdæs,cyppærdæs,os,
entry_cyppūrs,cyppūrs,os,
entry_cyraǧ,cyraǧ,os,
entry_cyrd,cyrd,os,
entry_cyren,cyren,os,
entry_cyrǧ,cyrǧ,os,
entry_cyrt,cyrt,os,
entry_cyrtʒævæn,cyrtʒævæn,os,
entry_cyrv,cyrv,os,
entry_cyrxyn,cyrxyn,os,
entry_cyryq,cyryq,os,
entry_cyt,cyt,os,
entry_cyvzy,cyvzy,os,
entry_cyxcyr,cyxcyr,os,
entry_cyxt,cyxt,os,
entry_cʼaj,cʼaj,os,
entry_cʼala,cʼala,os,
entry_cʼaldy,cʼaldy,os-x-iron,
entry_cʼamalæg,cʼamalæg,os-x-iron,
entry_cʼammar,cʼammar,os,
entry_cʼapp,cʼapp,os,
entry_cʼar,cʼar,os,
entry_cʼass,cʼass,os,
entry_cʼata,cʼata,os,
entry_cʼax,cʼax,os,
entry_cʼæǧæʒ,cʼæǧæʒ,os-x-iron,
entry_cʼæj,cʼæj,os,
entry_cʼæl,cʼæl,os-x-iron,
entry_cʼæmæltæ,cʼæmæltæ,os,
entry_cʼænūd,cʼænūd,os,
entry_cʼæpæra,cʼæpæra,os,
entry_cʼæpo,cʼæpo,os-x-digor,
entry_cʼærna,cʼærna,os-x-digor,
entry_cʼærræmyǧd,cʼærræmyǧd,os,
entry_cʼæt,cʼæt,os-x-iron,
entry_cʼæx,cʼæx,os,
entry_cʼæxaxst,cʼæxaxst,os-x-iron,
entry_cʼæxsnag,cʼæxsnag,os,
entry_cʼæxula,cʼæxula,os,
entry_cʼæxxos,cʼæxxos,os,
entry_cʼew,cʼew,os,
entry_cʼiax,cʼiax,os,
entry_cʼidaǧæ,cʼidaǧæ,os-x-digor,
entry_cʼīl,cʼīl,os-x-iron,
entry_cʼilma,cʼilma,os-x-digor,
entry_cʼilobi,cʼilobi,os,
entry_cʼiryn,cʼiryn,os,
entry_cʼīst,cʼīst,os-x-iron,
entry_cʼītī,cʼītī,os,
entry_cʼīw,cʼīw,os,
entry_cʼiwsūr,cʼiwsūr,os,
entry_cʼoj,cʼoj,os-x-south,
entry_cʼolobi,cʼolobi,os,
entry_cʼopp,cʼopp,os-x-digor,
entry_cʼūj,cʼūj,os-x-iron,
entry_cʼūla,cʼūla,os,
entry_cʼūlber,cʼūlber,os-x-iron,
entry_cʼumur,cʼumur,os-x-digor,
entry_cʼūpp,cʼūpp,os,
entry_cʼūs,cʼūs,os-x-iron,
entry_cʼūtxal,cʼūtxal,os,
entry_cʼux,cʼux,os-x-digor,
entry_cʼyf,cʼyf,os,
entry_cʼykk,cʼykk,os,
entry_cʼylyn,cʼylyn,os,
entry_cʼymara,cʼymara,os,
entry_cʼyna,cʼyna,os,
entry_cʼynær,cʼynær,os,
entry_cʼynd,cʼynd,os,
entry_cʼynda,cʼynda,os,
entry_cʼyndy,cʼyndy,os,
entry_cʼyrcʼyrag,cʼyrcʼyrag,os,
entry_cʼyrt,cʼyrt,os,
entry_cʼyryn,cʼyryn,os,
entry_cʼyscʼysag,cʼyscʼysag,os-x-iron,
entry_cʼysym,cʼysym,os,
entry_cʼyxyry,cʼyxyry,os-x-iron,
entry_dada,dada,os,
entry_dadali,dadali,os,
entry_dadæg,dadæg,os,
entry_daǧ,daǧ,os,
entry_daǧytʼajlag,daǧytʼajlag,os,
entry_dala-fændur,dala-fændur,os-x-digor,
entry_dalys,dalys,os,
entry_dam,dam,os,
entry_dambaca,dambaca,os,
entry_damǧæ,damǧæ,os,
entry_daræg,daræg,os,
entry_daræn,daræn,os,
entry_daræs,daræs,os,
entry_dard,dard,os,
entry_darǧ,darǧ,os,
entry_darī,darī,os,
entry_daryn,daryn,os,
entry_das,das,os,
entry_dast,dast,os-x-digor,
entry_dasta,dasta,os,
entry_dasun,dasun,os-x-digor,
entry_dasyn,dasyn,os,
entry_davæg,davæg,os,
entry_davon,davon,os,
entry_davyn,davyn,os,
entry_daw,daw,os,
entry_dawæg,dawæg,os,
entry_dawyn_1,dawyn,os,1
entry_dawyn_2,dawyn,os,2
entry_dæ,dæ,os,
entry_dædæj,dædæj,os,
entry_dæddyn,dæddyn,os,
entry_dæǧæl,dæǧæl,os,
entry_dæjyn,dæjyn,os,
entry_dæl-,dæl-,os,
entry_dælarm,dælarm,os-x-iron,
entry_dælæmæ,dælæmæ,os,
entry_dælærdæm,dælærdæm,os,
entry_dælærdygæj,dælærdygæj,os,
entry_dælæwæz,dælæwæz,os,
entry_dælbazyr,dælbazyr,os-x-iron,
entry_dælʒæx,dælʒæx,os,
entry_dæle,dæle,os,
entry_dælfad,dælfad,os,
entry_dælgom,dælgom,os,
entry_dælijaw,dælijaw,os,
entry_dælīmon,dælīmon,os,
entry_dællag,dællag,os,
entry_dællagguræ,dællagguræ,os-x-digor,
entry_dællagq0yr,dællagq˳yr,os,
entry_dælmusti,dælmusti,os-x-digor,
entry_dæltʼūr,dæltʼūr,os-x-iron,
entry_dæmun,dæmun,os-x-digor,
entry_dæncæ,dæncæ,os-x-digor,
entry_dændag,dændag,os,
entry_dæng,dæng,os,
entry_dængæl,dængæl,os,
entry_dær,dær,os,
entry_dæræn,dæræn,os,
entry_dærddag,dærddag,os,
entry_dærdǵyn,dærdǵyn,os,
entry_dærǧ,dærǧ,os,
entry_dærǧæccon,dærǧæccon,os,
entry_dærǧvætin,dærǧvætin,os-x-iron,
entry_dærkʼ,dærkʼ,os,
entry_dærzæg,dærzæg,os,
entry_dæs,dæs,os,
entry_dæsæm,dæsæm,os,
entry_dæsny,dæsny,os,
entry_dæstæg,dæstæg,os,
entry_dævdæg,dævdæg,os,
entry_dæw,dæw,os,
entry_dæwccag,dæwccag,os,
entry_dæxædæg,dæxædæg,os,
entry_dæxī,dæxī,os,
entry_dekʼanoz,dekʼanoz,os,
entry_denǵyz,denǵyz,os,
entry_dert,dert,os-x-digor,
entry_dīdīnæg,dīdīnæg,os,
entry_dīḱʼī,dīḱʼī,os-x-iron,
entry_dīn,dīn,os,
entry_dingæsæn,dingæsæn,os-x-digor,
entry_dīs,dīs,os,
entry_dīsny,dīsny,os,
entry_dīssag,dīssag,os,
entry_divil6tæ9,divil(tæ),os-x-digor,
entry_dīx,dīx,os,
entry_dodoj,dodoj,os,
entry_doǧ,doǧ,os,
entry_dojny,dojny,os,
entry_dombaj,dombaj,os,
entry_domyn,domyn,os,
entry_-don_2,-don,os,2
entry_don_1,don,os,1
entry_Donbettyr,Donbettyr,os,
entry_dondæppal,dondæppal,os-x-iron,
entry_donʒaw,donʒaw,os,
entry_donʒon,donʒon,os-x-iron,
entry_dongarz,dongarz,os,
entry_dongæmttæ,dongæmttæ,os,
entry_dongon,dongon,os-x-digor,
entry_donguron,donguron,os,
entry_dong0yroj,dong˳yroj,os,
entry_dong0yron,dong˳yron,os-x-iron,
entry_doniǧazgæ,doniǧazgæ,os-x-digor,
entry_donlast,donlast,os,
entry_donmaræn,donmaræn,os,
entry_donq,donq,os,
entry_donvæd,donvæd,os,
entry_donwat,donwat,os,
entry_donwærccæ,donwærccæ,os-x-digor,
entry_donxæræg,donxæræg,os,
entry_dony_acc,dony acc,os-x-iron,
entry_Donyskʼæfæn,Donyskʼæfæn,os,
entry_donzænk,donzænk,os-x-iron,
entry_donzonyg,donzonyg,os,
entry_8dorbun,*dorbun,os-x-digor,
entry_dordonæ,dordonæ,os-x-digor,
entry_dua,dua,os,
entry_duar,duar,os,
entry_duazolkʼæ,duazolkʼæ,os-x-digor,
entry_dūcyn,dūcyn,os,
entry_dudaq,dudaq,os,
entry_dūdgæ,dūdgæ,os,
entry_dūdyn,dūdyn,os-x-iron,
entry_dūg,dūg,os,
entry_dūǧ,dūǧ,os,
entry_duǧosug,duǧosug,os,
entry_dūǧwat,dūǧwat,os,
entry_dūkani,dūkani,os,
entry_dumæggag,dumæggag,os-x-digor,
entry_dune,dune,os,
entry_dūq,dūq,os-x-iron,
entry_dūr,dūr,os,
entry_dur,dur,os,
entry_duræ,duræ,os-x-digor,
entry_durægi,durægi,os-x-digor,
entry_dūrvætkʼ0y,dūrvætkʼ˳y,os-x-iron,
entry_dūryn,dūryn,os-x-iron,
entry_duwadæs,duwadæs,os,
entry_duwæ,duwæ,os,
entry_duwex,duwex,os-x-iron,
entry_duwinsæʒi,duwinsæʒi,os,
entry_dwar,dwar,os,
entry_dy,dy,os,
entry_dy-,dy-,os,
entry_dyccæg,dyccæg,os-x-iron,
entry_dydaǧ,dydaǧ,os,
entry_dydyn6bynʒ9,dydyn(bynʒ),os,
entry_dyʒy,dyʒy,os,
entry_dygærdyg,dygærdyg,os,
entry_dygoppon,dygoppon,os,
entry_dygūr,dygūr,os,
entry_dyǵyzæ,dyǵyzæ,os,
entry_8dyǧd,*dyǧd,os,
entry_dykkag,dykkag,os,
entry_dym,dym,os,
entry_dymæg,dymæg,os,
entry_dymgæ,dymgæ,os,
entry_dymītong,dymītong,os,
entry_dymsyn,dymsyn,os,
entry_dymyn,dymyn,os,
entry_dynǵyr,dynǵyr,os-x-iron,
entry_dyqūsyg,dyqūsyg,os,
entry_dyrǧ,dyrǧ,os-x-iron,
entry_dyrys,dyrys,os,
entry_dys,dys,os,
entry_dysalǧ,dysalǧ,os-x-iron,
entry_dyson,dyson,os,
entry_dyvazyg,dyvazyg,os,
entry_dyvældaxæj,dyvældaxæj,os-x-iron,
entry_dyvænd,dyvænd,os,
