db_id,entry_id,num
sense_d2672e74,entry_mæntæg,
sense_d2675e74,entry_æntʼysnæg,
sense_d2678e76,entry_7lǧītyn,
sense_d2687e74,entry_kʼwælxun,
sense_d2692e90,entry_mes,
sense_daryn.1,entry_daryn,1
sense_daryn.2,entry_daryn,2
sense_d2705e69,entry_gærztæ,
sense_d2710e69,entry_dada,
sense_d2711e72,entry_migænæn,
sense_d2713e72,entry_gogyz,
sense_d2714e69,entry_gæzæmæ,
sense_d2718e72,entry_īvtong,
sense_d2720e72,entry_būd,
sense_d2724e74,entry_læqwæn,
sense_d2725e76,entry_ræʒæxsun,
sense_d2726e69,entry_fæstag,
sense_d2727e71,entry_pælæz,
sense_d2729e78,entry_fælmæcyn,
sense_d2730e72,entry_gūkk,
sense_d2733e72,entry_medæggonæ,
sense_d2734e72,entry_bandon,
sense_d2737e72,entry_gormon,
sense_d2742e69,entry_kælæn,
sense_d2743e76,entry_arǧawyn,
sense_d2748e72,entry_gældær,
sense_d2754e69,entry_æna,
sense_d2758e71,entry_fælmas,
sense_d2769e72,entry_næw_1,
sense_d2770e72,entry_myddar,
sense_d2771e69,entry_qæbær,
sense_d2780e71,entry_cæræccag,
sense_d2785e74,entry_aw,
sense_d2787e74,entry_qærtun,
sense_d2788e72,entry_nikʼæd,
sense_d2796e72,entry_ḱʼīw,
sense_d2802e74,entry_æmyr,
sense_d2808e72,entry_qwatæ,
sense_d2811e74,entry_ræbyn,
sense_d2811e113,entry_ræbyn,
sense_d2817e69,entry_cʼæxsnag,
sense_d2821e74,entry_qwa,
sense_d2824e69,entry_azar,
sense_d2825e72,entry_mæj,1
sense_d2828e78,entry_q0yzyn,
sense_d2831e74,entry_kīnæ,
sense_d2837e72,entry_gæbaz,
sense_d2842e69,entry_kʼæbæda,
sense_d2843e72,entry_qorǧ,
sense_d2845e72,entry_pʼæstu,
sense_d2847e74,entry_qūzg,
sense_d2851e74,entry_qody,
sense_d2854e74,entry_ʒæbīdyr,
sense_d2855e72,entry_beǧeli,
sense_d2857e74,entry_læppū,
sense_d2861e76,entry_æfsnajyn,
sense_d2864e72,entry_qædræbyn,
sense_d2865e72,entry_æncoj,
sense_d2869e72,entry_ænvæjnæ,
sense_d2871e72,entry_kʼūs,
sense_d2878e69,entry_qiamæt,
sense_d2880e71,entry_læw-,
sense_d2885e72,entry_livzæ,
sense_d2888e69,entry_cærdæg,
sense_d2889e72,entry_qyst,
sense_d2891e76,entry_rætʼūzyn,
sense_d2910e74,entry_laz,
sense_d2911e76,entry_fælyndyn,
sense_cyma.1,entry_cyma,1
sense_cyma.2,entry_cyma,2
sense_d2915e76,entry_æxxælyn,
sense_d2917e69,entry_qær,
sense_d2919e72,entry_mīnas,
sense_d2920e72,entry_geruz,
sense_d2925e72,entry_cʼysym,
sense_d2929e72,entry_nyllæg,
sense_d2931e72,entry_æfsīn,
sense_d2932e77,entry_læfīnæ,
sense_d2934e72,entry_mīnīwæg,
sense_d2938e76,entry_ræmyxsyn,
sense_d2952e76,entry_axsyn_1,
sense_d2954e74,entry_læx,
sense_d2961e72,entry_kʼūx,
sense_d2965e76,entry_ræwes,
sense_d2973e72,entry_g0yr_2,
sense_d2978e69,entry_ævvæz,
sense_d2982e76,entry_byryn,
sense_d2985e72,entry_qapp,
sense_d2990e72,entry_kælmærzæn,
sense_d2993e72,entry_gūbakk,
sense_d2999e69,entry_baræn,
sense_d3001e74,entry_byru,
sense_d3002e80,entry_nyrong,
sense_d3004e72,entry_guboræ,
sense_d3010e72,entry_arǧonaq,
sense_d3014e74,entry_fændyn,
sense_d3016e76,entry_mæxsyn,
sense_d3018e72,entry_būrxīl,
sense_d3019e76,entry_mærzyn,
sense_d3027e69,entry_kʼæj,
sense_d3029e72,entry_qyg,
sense_d3031e72,entry_namys,
sense_d3032e72,entry_kʼærīs,
sense_d3035e74,entry_iʒulun,
sense_d3037e76,entry_fældæxyn,
sense_d3047e74,entry_7rǧom,
sense_d3048e69,entry_æǧnæg,
sense_d3052e71,entry_razdær,1
sense_d3052e91,entry_razdær,2
sense_d3054e72,entry_binonyg,
sense_d3056e72,entry_æmbūdyn,
sense_d3068e74,entry_ræǧæjmag,
sense_d3071e76,entry_ænkʼ0ysyn,
sense_d3073e72,entry_ʒykkū,
sense_d3074e74,entry_fældajun,
sense_d3078e72,entry_æftawænqæd,
sense_d3081e72,entry_ærdxord,
sense_d3084e72,entry_cilpæ,
sense_d3089e72,entry_ʒy,
sense_d3095e72,entry_majmaiddær,
sense_d3101e69,entry_æcc-,
sense_d3107e72,entry_alḱī,
sense_d3112e69,entry_mulk,
sense_d3113e72,entry_æʒæstxez,
sense_d3116e69,entry_arabb,
sense_d3122e72,entry_ævzar,
sense_d3127e72,entry_mænæw,
sense_d3129e72,entry_aīpp,
sense_d3133e72,entry_cigon,
sense_d3136e76,entry_mærzæzduxt,
sense_d3137e72,entry_arǧ0yc,
sense_d3139e84,entry_avinsun,
sense_d3142e72,entry_jæxs,
sense_d3143e69,entry_ræsuǧd,
sense_d3148e69,entry_ænaqīnon,
sense_d3151e74,entry_abyræg,
sense_d3152e71,entry_gon,
sense_d3153e72,entry_divil6tæ9,
sense_d3157e78,entry_7rǧævsyn,
sense_d3162e72,entry_mæcʼ,
sense_d3163e76,entry_prang,
sense_d3168e74,entry_fælkʼwærun,
sense_d3172e72,entry_kʼūlættag,
sense_d3177e69,entry_adærgæj,
sense_d3180e69,entry_æda,
sense_d3185e74,entry_mæstægær,
sense_d3186e74,entry_qæl,
sense_d3196e69,entry_ræstæg,1
sense_d3201e72,entry_gælir,
sense_d3203e72,entry_naz,
sense_d3204e72,entry_madard,
sense_d3206e72,entry_fydʒyx,
sense_d3207e69,entry_kʼaddær,
sense_d3208e72,entry_ran,
sense_d3210e72,entry_cʼymara,
sense_d3211e74,entry_idujun,
sense_d3215e76,entry_myrxyn,
sense_d3219e74,entry_ælǧ,
sense_d3220e76,entry_cævyn,
sense_d3223e72,entry_fænykg0yz,
sense_d3233e69,entry_ajnæg,
sense_d3249e74,entry_ravg,
sense_d3250e74,entry_fynʒ,
sense_d3257e69,entry_cæj,
sense_d3259e72,entry_qæræj,
sense_d3268e74,entry_lægʒīnad,
sense_d3271e72,entry_gælx0yr,
sense_d3272e72,entry_byræn,
sense_d3274e71,entry_pælæxsar,
sense_d3282e72,entry_lyg,
sense_d3284e74,entry_cæmædīs,
sense_gædy_1.1,entry_gædy_1,1
sense_gædy_1.2,entry_gædy_1,2
sense_d3287e72,entry_nyvyl,
sense_d3289e72,entry_mækʼur,
sense_d3290e72,entry_īwgænʒon,
sense_d3291e74,entry_lænk,
sense_d3297e72,entry_bar,
sense_d3298e69,entry_faw,
sense_d3300e72,entry_ilivd,
sense_d3301e74,entry_nyrykkon,
sense_d3307e72,entry_ʒoda,
sense_d3313e72,entry_mydgæs,
sense_d3320e72,entry_kʼwælli,
sense_d3331e72,entry_ʒyqq,
sense_d3334e76,entry_aftid,
sense_d3336e76,entry_g0yryn,
sense_d3348e74,entry_æmpursun,
sense_d3350e74,entry_oræza,
sense_d3355e72,entry_mæstælǧæd,
sense_d3356e82,entry_arvīston,
sense_d3362e72,entry_qorraǧ,
sense_d3368e72,entry_fæstīat,
sense_d3370e76,entry_gærdyn,
sense_d3374e72,entry_næw_2,
sense_d3377e72,entry_kʼ0ypp,
sense_d3383e72,entry_g0yrʒ,
sense_d3385e72,entry_qændīl,
sense_d3386e76,entry_ævværsyn,
sense_d3387e74,entry_qawǵydær,
sense_d3388e69,entry_æm-,
sense_d3391e82,entry_monc,
sense_d3396e76,entry_e,
sense_d3402e72,entry_luxmaxakem,
sense_d3411e72,entry_qædkʼ0yr,
sense_d3424e72,entry_ḱīz,
sense_d3427e72,entry_fælm,
sense_d3428e72,entry_fætkʼ0y,
sense_d3432e72,entry_cūr,
sense_d3434e74,entry_æftiag,
sense_d3436e72,entry_ḱʼybyla,
sense_d3440e69,entry_fæstīnon,
sense_d3441e69,entry_ændæra,
sense_d3446e72,entry_færsyssad,
sense_d3448e69,entry_cæxgær_2,
sense_d3452e76,entry_ævdælyn,
sense_d3456e76,entry_æzmīlyn,
sense_d3457e69,entry_bælæǧ,
sense_d3458e69,entry_qwæl,
sense_d3459e69,entry_caw,
sense_d3462e72,entry_mystūlæg,
sense_d3463e72,entry_cikʼæ,
sense_d3468e69,entry_abazi,
sense_d3469e69,entry_kond,
sense_d3470e74,entry_qazt,
sense_d3471e72,entry_fælæ,
sense_d3472e76,entry_fasyn,
sense_d3475e72,entry_bæznag,
sense_d3488e72,entry_ḱʼyldym,
sense_d3489e84,entry_nymæc,
sense_d3490e76,entry_ænʒaryn,
sense_d3499e72,entry_cʼūs,
sense_d3500e72,entry_byræǧ_2,
sense_d3501e72,entry_dūg,
sense_d3504e76,entry_ræʒæǧdun,
sense_d3505e72,entry_fadyg,
sense_d3520e72,entry_kʼela,
sense_d3523e74,entry_galwan,
sense_d3525e72,entry_kæmpustæg,
sense_d3526e69,entry_réwa,
sense_d3528e69,entry_ǧædæræxsnæg,
sense_d3536e72,entry_niqoq,
sense_d3539e72,entry_kʼabaz,
sense_d3546e72,entry_byrc_2,
sense_d3548e69,entry_dæ,
sense_d3550e72,entry_ærræstæ,
sense_d3559e72,entry_ræwagæ,
sense_d3560e72,entry_bæzn,
sense_d3571e74,entry_q0ymiag,
sense_d3573e71,entry_rædæng_2,
sense_d3584e72,entry_dard,
sense_d3585e69,entry_qen,
sense_d3586e74,entry_lækʼun,
sense_d3589e79,entry_7lqīvyn,
sense_d3593e74,entry_bos,
sense_d3596e72,entry_ænʒalm,
sense_d3599e72,entry_æddag,
sense_d3602e72,entry_næxī,
sense_d3603e71,entry_Rom,
sense_d3612e74,entry_qaraǧul,
sense_d3622e69,entry_cæf,
sense_d3623e69,entry_gænax,
sense_d3627e69,entry_æwwæl,
sense_d3628e74,entry_puxcæ_2,
sense_d3632e72,entry_qabyl,
sense_d3639e69,entry_ærnæg,
sense_d3642e72,entry_myx0yr,
sense_d3654e72,entry_muræ,
sense_d3659e72,entry_bælas,
sense_d3664e69,entry_lolo,
sense_d3666e72,entry_ryg,
sense_d3673e74,entry_lækʼærdæ,
sense_d3674e72,entry_rox_1,
sense_d3677e72,entry_qūlon,
sense_d3680e80,entry_færank,
sense_d3684e74,entry_bæǧæmvad,
sense_d3687e72,entry_q0ymac,
sense_d3688e79,entry_raǧ,2
sense_d3691e69,entry_fændag,
sense_d3694e72,entry_idæwun,
sense_d3695e72,entry_cænk0yl,
sense_d3698e69,entry_arfæ,
sense_d3700e72,entry_kʼænʒy,
sense_d3701e69,entry_qædqīwtæ,
sense_d3702e69,entry_alǧ,
sense_d3703e69,entry_gæmæl,
sense_d3706e72,entry_ævellon,
sense_d3721e71,entry_rædæng_1,
sense_d3725e72,entry_qælʒæg,
sense_d3726e72,entry_aftæmæj,
sense_d3735e76,entry_ræxojyn,
sense_d3737e78,entry_ævzæryn,
sense_æftyn.1,entry_æftyn,1
sense_d3744e69,entry_æʒæm,
sense_d3745e69,entry_karz,
sense_d3748e74,entry_læg0yn,
sense_d3751e72,entry_ænxwæcæj,
sense_d3754e71,entry_rajʒast,
sense_d3755e72,entry_gorcʼe,
sense_d3773e72,entry_mīdæg,
sense_d3775e76,entry_8caryn,
sense_d3780e78,entry_læmaryn,
sense_d3781e72,entry_dælærdæm,
sense_d3783e72,entry_ærygon,
sense_d3789e74,entry_læǵyxaj,
sense_cyrt.1,entry_cyrt,1
sense_d3795e69,entry_æmbajlag,
sense_d3799e69,entry_fæstæwæz,
sense_d3810e72,entry_q0yrdūxæn,
sense_d3811e69,entry_mængard,
sense_d3813e72,entry_æmʒwarǵyn,
sense_d3814e76,entry_cymyn,
sense_d3821e76,entry_næmyn,
sense_d3830e74,entry_kænæ,
sense_d3831e76,entry_ælvasyn,
sense_d3832e74,entry_fecawun,
sense_d3833e72,entry_gūkkū,
sense_d3839e72,entry_nykkænd,
sense_d3841e74,entry_ox_2,
sense_d3847e76,entry_ævdūlyn,
sense_d3852e69,entry_ærdong,
sense_d3860e69,entry_gæmæx,
sense_d3862e69,entry_cadæg,
sense_d3876e72,entry_mæng,
sense_d3879e71,entry_razmæ,1
sense_d3879e100,entry_razmæ,2
sense_d3880e76,entry_aly,
sense_d3884e74,entry_læǧz,1
sense_d3884e103,entry_læǧz,2
sense_d3891e72,entry_færdyg,
sense_d3898e80,entry_nyʒævyn,
sense_d3899e69,entry_awwon,
sense_d3900e69,entry_nærton,
sense_d3902e72,entry_æmgar,
sense_d3907e74,entry_azun,
sense_d3913e72,entry_būz,
sense_d3917e72,entry_fys,
sense_d3919e72,entry_ærxu,
sense_d3920e69,entry_næræmon,
sense_d3923e76,entry_agūryn,
sense_d3925e69,entry_lamaz,
sense_d3926e76,entry_ʒynazyn,
sense_d3927e69,entry_færsmæ,
sense_d3928e72,entry_bulǧaq,
sense_d3929e71,entry_nyxīlyn,
sense_d3932e69,entry_gæppæl,
sense_d3936e74,entry_æmbal,
sense_d3938e72,entry_fælxæn,
sense_d3941e72,entry_byd,
sense_d3949e72,entry_ænūvyd,
sense_d3951e72,entry_fæskʼaw,
sense_d3956e72,entry_fadqūl,
sense_d3963e69,entry_dæw,
sense_d3966e72,entry_īs,
sense_d3968e72,entry_æʒynæg,
sense_d3974e72,entry_cijes,
sense_d3977e72,entry_amættag,
sense_d3987e69,entry_akkag,
sense_d3990e72,entry_erǵen,
sense_d3992e72,entry_bazyg,
sense_d3993e72,entry_daǧytʼajlag,
sense_d4000e69,entry_eblaǧwæ,
sense_d4002e69,entry_ældar,
sense_d4004e69,entry_donmaræn,
sense_d4005e72,entry_cūx,
sense_ḱʼīrppa.3,entry_ḱʼīrppa,3
sense_d4016e76,entry_fædyn,
sense_d4029e69,entry_ændær,
sense_d4030e72,entry_qæd_1,1
sense_d4034e74,entry_rad,
sense_d4038e69,entry_kʼopp,
sense_d4040e69,entry_fu,
sense_d4042e69,entry_xærz-,
sense_d4055e72,entry_bynæj,
sense_d4059e74,entry_qyncʼym,
sense_d4062e84,entry_næ_2,
sense_d4065e69,entry_kæstær,
sense_d4072e72,entry_ærǧæ,
sense_d4073e72,entry_7rtaw,
sense_d4074e72,entry_æxxæst,
sense_d4075e72,entry_ævdiǧd,
sense_d4079e72,entry_falʒūs,
sense_d4081e69,entry_ʒæbæx,
sense_d4084e74,entry_byzyḱʼi,
sense_d4094e79,entry_7rǧævyn,1
sense_d4094e148,entry_7rǧævyn,2
sense_d4095e74,entry_onæxsar,
sense_d4098e72,entry_nawæd,
sense_d4103e72,entry_kʼozæ,
sense_d4105e72,entry_æbwalǧ,
sense_d4117e78,entry_eǧaw,
sense_d4123e74,entry_rægænun,
sense_d4127e69,entry_fæstæmæ,
sense_d4129e72,entry_myggag,
sense_d4129e92,entry_myggag,2
sense_d4129e112,entry_myggag,3
sense_d4136e72,entry_cʼykk,
sense_d4146e74,entry_æstæfun,
sense_fæwyn.1,entry_fæwyn,1
sense_fæwyn.2,entry_fæwyn,2
sense_d4151e74,entry_qalǧæn,
sense_d4160e78,entry_obaw,1
sense_d4160e121,entry_obaw,2
sense_d4161e72,entry_cyraǧ,
sense_d4174e74,entry_ragiaw,
sense_d4178e72,entry_kælkæl,
sense_d4182e69,entry_kosa,
sense_d4188e72,entry_kʼ0yzyppa,
sense_d4194e72,entry_ʒyǧ0yr,
sense_d4199e76,entry_kærdyn,
sense_d4201e74,entry_oma,
sense_d4204e72,entry_īwdaʒyg,
sense_d4211e72,entry_bæston,
sense_d4213e75,entry_mækʼ0yl,
sense_d4215e69,entry_rag,
sense_d4216e72,entry_ærdīag,
sense_d4217e69,entry_kʼævda,
sense_d4218e74,entry_rīvad,
sense_d4219e72,entry_cavær,
sense_d4224e72,entry_bilcʼ,
sense_d4225e72,entry_fæsmyn,
sense_d4227e72,entry_dyvænd,
sense_d4231e72,entry_kʼæjnyx,
sense_d4236e72,entry_fydkond,
sense_d4238e72,entry_fyx,
sense_kom_1.1,entry_kom_1,1
sense_d4243e72,entry_ægomyg,
sense_d4244e76,entry_æjjafyn,
sense_d4244e105,entry_æjjafyn,
sense_d4251e72,entry_qæddag,
sense_d4258e72,entry_nyr,
sense_d4260e82,entry_kʼūbal,
sense_d4265e74,entry_ǵīʒæg,
sense_d4266e72,entry_dūdyn,
sense_d4273e72,entry_ḱyrǧæd,
sense_d4280e72,entry_fydvændag,
sense_d4281e72,entry_ag,
sense_d4283e74,entry_rawwat,
sense_d4285e72,entry_lacamarz,
sense_d4287e72,entry_7rdū,
sense_d4290e74,entry_cetun,
sense_d4291e74,entry_ætdor,
sense_d4296e69,entry_darǧ,
sense_d4304e74,entry_æmvars,
sense_d4306e72,entry_ʒylakʼ0y,
sense_d4307e74,entry_ʒaxana,
sense_d4312e72,entry_qīl,1
sense_d4314e74,entry_ændewun,
sense_d4317e76,entry_fælvaryn,
sense_d4319e74,entry_ævzīlyn,
sense_d4321e72,entry_īskæjon,
sense_d4323e76,entry_ævgænyn,
sense_d4324e72,entry_falgond,
sense_d4326e72,entry_ḱʼīllon,
sense_d4327e72,entry_qwari,
sense_d4331e72,entry_ævvaxs,
sense_d4332e76,entry_dawyn_2,
sense_d4333e71,entry_razdaræn,
sense_d4336e74,entry_nyxas,1
sense_d4336e94,entry_nyxas,2
sense_d4336e125,entry_nyxas,3
sense_d4342e69,entry_kʼærcc,
sense_d4343e71,entry_ǧaricund,
sense_d4346e76,entry_æfxæryn,
sense_d4348e72,entry_mydgærdæg,
sense_d4349e71,entry_molaʒan,
sense_d4353e88,entry_najyn,2
sense_d4363e69,entry_qaun,
sense_d4367e72,entry_roxst,
sense_d4378e76,entry_færsūʒyn,
sense_d4383e72,entry_gulu,
sense_ʒwar.2,entry_ʒwar,2
sense_d4398e69,entry_mætʼæl,
sense_d4400e69,entry_arǧ,
sense_d4403e76,entry_pyrx,
sense_dændag.1,entry_dændag,1
sense_dændag.2,entry_dændag,2
sense_d4409e69,entry_ærdæg,
sense_d4413e72,entry_ʒūg,
sense_d4414e72,entry_nywazæn,
sense_d4415e74,entry_ʒænqa,
sense_d4417e72,entry_q0yrmæ,
sense_d4424e84,entry_rūʒyng,2
sense_d4431e72,entry_æxxormag,
sense_d4434e69,entry_ævæd,
sense_d4440e76,entry_nyǧūlyn,
sense_d4447e74,entry_mæq6q9yl,
sense_d4449e69,entry_arvan,
sense_d4454e72,entry_aīv,
sense_d4456e71,entry_pitri,
sense_d4461e69,entry_dær,
sense_d4463e72,entry_cæqal,
sense_d4464e76,entry_æntʼæryn,
sense_d4469e72,entry_qærgænæg,
sense_d4471e72,entry_lysq0yn,
sense_d4473e79,entry_komkommæ,
sense_d4474e71,entry_becaw,
sense_d4475e69,entry_nomxæssæn,
sense_d4480e72,entry_7rǧævæg,
sense_d4485e72,entry_qæbatyr,
sense_d4491e78,entry_7fsæryn,
sense_d4492e71,entry_nos,
sense_d4496e72,entry_laǧz,
sense_d4503e76,entry_ivæzyn,
sense_d4508e72,entry_fædīs,
sense_d4509e72,entry_ændarg,
sense_d4511e69,entry_bast,
sense_d4514e76,entry_nyxæsyn,
sense_d4515e72,entry_fydq0yn,
sense_d4519e72,entry_ḱʼymbys,
sense_d4528e72,entry_evʒi,
sense_d4529e74,entry_ǵeǵǵyn,
sense_d4531e72,entry_æǧǧæd,
sense_d4538e72,entry_ræwonæ,
sense_d4539e72,entry_dīsny,
sense_d4546e76,entry_ærttīvyn,
sense_d4547e72,entry_ībon,
sense_d4553e77,entry_razvælǧaw,
sense_d4556e69,entry_mæǧælda,
sense_d4558e72,entry_kʼam,
sense_d4560e72,entry_fæltær,
sense_d4564e76,entry_kæsyn,
sense_d4574e72,entry_fælvyx,
sense_d4577e74,entry_læppyn,
sense_d4578e69,entry_mard,
sense_d4579e80,entry_ong_2,
sense_d4581e74,entry_kʼwæd,
sense_d4591e76,entry_amajyn,
sense_d4598e74,entry_pysyra,
sense_d4609e72,entry_ryǧd,
sense_d4610e69,entry_au1,
sense_d4614e76,entry_nymūʒyn,
sense_d4615e74,entry_molun,
sense_d4626e74,entry_ræǧ,
sense_d4626e103,entry_ræǧ,
sense_d4627e69,entry_cʼammar,
sense_d4628e72,entry_kūl,
sense_d4631e72,entry_kʼuduron,
sense_d4636e72,entry_erys,
sense_d4638e69,entry_fælxas,
sense_d4658e72,entry_æwwændyn,
sense_d4662e76,entry_æwwajyn,
sense_d4663e73,entry_fal-,
sense_d4668e72,entry_gag0y,
sense_d4669e72,entry_æssyr,
sense_d4675e72,entry_nīcy,
sense_d4679e80,entry_nyxsyn,
sense_d4680e72,entry_mysatyr,
sense_d4682e72,entry_g0ylf,
sense_d4686e69,entry_kævdæs,
sense_d4691e71,entry_paraxat,
sense_d4694e71,entry_ærvæʒæg,
sense_d4695e72,entry_emlyk,
sense_d4697e75,entry_kocora,
sense_d4698e72,entry_dyson,
sense_d4701e76,entry_fælgæsyn,
sense_d4706e74,entry_razʒog,
sense_d4707e72,entry_ænīw,
sense_d4708e69,entry_ærra,
sense_d4712e69,entry_æntæf,
sense_d4715e71,entry_æssīvyn,
sense_d4721e72,entry_acawun,
sense_d4722e72,entry_qūgom,
sense_d4723e72,entry_rævʒ,
sense_d4725e76,entry_irtasyn,
sense_d4728e72,entry_qaztizær,
sense_d4730e78,entry_læbūryn,
sense_d4731e69,entry_dængæl,
sense_d4735e76,entry_ræmpæg,
sense_d4736e72,entry_færnyg,
sense_d4737e69,entry_faxs,
sense_æxxwyrsyn.2,entry_æxxwyrsyn,2
sense_d4740e76,entry_davyn,
sense_d4751e72,entry_gædy_2,
sense_d4758e78,entry_læwwyn,1
sense_d4758e135,entry_læwwyn,3
sense_d4758e206,entry_læwwyn,4
sense_d4758e226,entry_læwwyn,5
sense_d4762e76,entry_qazyn,
sense_d4772e69,entry_qal_1,
sense_d4784e76,entry_ænqīzyn,
sense_d4797e72,entry_æǧwyst,
sense_d4798e69,entry_īwgær,
sense_d4810e72,entry_mylazon,
sense_d4812e72,entry_fydæx,
sense_d4817e72,entry_donzonyg,
sense_d4822e72,entry_æmtgæj,
sense_d4831e72,entry_æddæmæ,
sense_d4840e74,entry_kʼærī6d9,
sense_d4842e72,entry_lyskʼ,
sense_d4846e71,entry_kʼobala,
sense_d4856e72,entry_dyvzagon,
sense_d4857e74,entry_romyl,
sense_d4861e72,entry_kʼældym,
sense_d4863e69,entry_7ræf,
sense_d4871e71,entry_caldæn,
sense_d4872e72,entry_fædyl,
sense_d4872e92,entry_fædyl,
sense_d4873e74,entry_æzgelun,
sense_d4874e72,entry_fælgonc,
sense_d4876e72,entry_ʒilagæ,
sense_d4883e72,entry_ḱʼylbys,
sense_d4887e71,entry_iblis,
sense_d4889e72,entry_kʼærta,
sense_d4901e69,entry_fælʒæǧdæn,
sense_d4902e72,entry_nyvʒæg,
sense_d4903e72,entry_ingyn,
sense_d4905e72,entry_kaʒī,
sense_d4906e72,entry_byǧ,
sense_d4911e72,entry_ædæwagæ,
sense_d4913e73,entry_peltʼ,
sense_d4916e72,entry_bæg0y,
sense_d4918e69,entry_gaʒraxatæj,
sense_d4923e72,entry_rūd,
sense_d4925e72,entry_ærqīs,
sense_d4927e74,entry_pakʼ0y,
sense_d4936e74,entry_ʒyx,
sense_d4937e72,entry_nægæ,
sense_d4940e74,entry_gakk_2,
sense_d4945e76,entry_kælyn,
sense_d4950e72,entry_cʼapp,
sense_d4957e69,entry_æmbaj,
sense_d4958e72,entry_qulaj,
sense_d4962e74,entry_ǵītyn,
sense_d4965e72,entry_qontxora,
sense_d4968e69,entry_kʼæbær,
sense_d4977e72,entry_kʼobos,
sense_d4981e71,entry_naxætbos,
sense_d4982e72,entry_fæsūs,
sense_fædg.3,entry_fædg,3
sense_d4996e81,entry_ræw,
sense_d4997e76,entry_nyg0ylyn,
sense_d5004e72,entry_mīsyn,
sense_d5006e74,entry_læxūræg,
sense_d5010e72,entry_cʼæl,
sense_d5019e72,entry_bærn,
sense_d5020e72,entry_ḱyzg,
sense_d5021e71,entry_lekʼ,
sense_d5022e72,entry_axil,
sense_d5025e72,entry_mætyx,
sense_d5027e86,entry_æntʼūxyn,
sense_d5030e69,entry_ræxsnæg,
sense_d5036e69,entry_qallæ,
sense_d5045e72,entry_nozt,
sense_d5046e71,entry_rast,
sense_d5049e71,entry_dæl-,
sense_d5051e69,entry_mællæg,
sense_d5053e76,entry_ændavyn,
sense_d5054e72,entry_īppæryn,
sense_d5059e69,entry_baba,
sense_d5062e72,entry_nivesinæ,
sense_d5073e72,entry_q0ym,
sense_d5080e72,entry_ʒubandi,
sense_d5085e69,entry_æxst,
sense_d5090e69,entry_bæz-,
sense_d5095e71,entry_ragacaw,
sense_d5097e72,entry_qælæs,
sense_d5099e69,entry_ædærsgæ,
sense_d5099e89,entry_ædærsgæ,
sense_d5108e69,entry_ævǧaw,
sense_d5109e72,entry_daw,
sense_d5116e72,entry_aryq,
sense_d5127e72,entry_nūry,
sense_d5134e69,entry_dælgom,
sense_d5146e72,entry_nwar,
sense_d5147e72,entry_kʼydyr,
sense_d5148e72,entry_nad_2,
sense_d5149e72,entry_kæræf,
sense_d5155e72,entry_k0y,
sense_d5156e69,entry_gakʼon,
sense_kʼada.1,entry_kʼada,1
sense_d5163e72,entry_fysym,
sense_d5173e76,entry_īrǧævyn,
sense_d5178e69,entry_gocora,
sense_ǧæcun.1,entry_ǧæcun,1
sense_ǧæcun.2,entry_ǧæcun,2
sense_d5184e74,entry_iværzun,
sense_d5185e72,entry_ædonug,
sense_d5193e71,entry_jæ,
sense_dune.1,entry_dune,1
sense_dune.2,entry_dune,2
sense_d5196e69,entry_ʒæǧæl,
sense_d5201e76,entry_æncʼūxyn,
sense_d5205e74,entry_æppæt,
sense_d5215e76,entry_fæʒæxsyn,
sense_d5217e72,entry_fydæbon,
sense_bon.2,entry_bon,2
sense_d5223e76,entry_qavyn,
sense_d5227e72,entry_fyn,
sense_d5232e76,entry_fæzmyn,
sense_d5236e69,entry_bæǧnæg,
sense_d5240e76,entry_īsyn,
sense_d5252e76,entry_kajyn,
sense_d5254e76,entry_fæltæryn,
sense_d5255e72,entry_gomgærc,
sense_d5256e72,entry_ǧunkonbos,
sense_d5262e72,entry_fīw,
sense_d5269e72,entry_gajla,
sense_d5275e98,entry_mynæg,
sense_d5282e72,entry_ḱynʒ,
sense_d5285e69,entry_ænaqæl,
sense_d5287e69,entry_bærkʼa,
sense_d5290e72,entry_magūsa,
sense_d5291e76,entry_æmbūlyn,
sense_d5299e72,entry_fæz,
sense_d5303e74,entry_bynʒyg,
sense_d5313e72,entry_nywazīnag,
sense_d5314e69,entry_æcægælon,
sense_d5318e76,entry_mast,1
sense_d5318e112,entry_mast,3
sense_d5318e144,entry_mast,
sense_d5324e76,entry_rimæxsun,
sense_d5327e72,entry_cʼūla,
sense_d5329e72,entry_næwynon,
sense_d5333e72,entry_ǧæla,
sense_d5338e74,entry_læǵirttæg,
sense_d5352e72,entry_qyrǧy,
sense_d5353e69,entry_bædæjnag,
sense_d5355e72,entry_giriz,
sense_d5357e80,entry_bæzzyn,
sense_d5365e76,entry_byxsyn,
sense_d5368e69,entry_ængæs,
sense_d5370e76,entry_puxcæ_1,
sense_d5379e76,entry_īrvæzyn,
sense_d5380e72,entry_babæj,
sense_d5385e72,entry_dūǧ,
sense_d5387e74,entry_pazbun,
sense_d5392e73,entry_oǧulli,
sense_d5394e72,entry_kʼ0ynʒīx,
sense_d5401e74,entry_irdgæ,
sense_d5405e69,entry_aqaz,
sense_d5407e74,entry_fæsnomyg,
sense_d5413e69,entry_qonc,
sense_d5414e76,entry_kalyn,
sense_æftawyn.1,entry_æftawyn,1
sense_æftawyn.3,entry_æftawyn,3
sense_d5416e72,entry_kæcy,
sense_d5419e72,entry_bas,
